# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2025-12-26 06:27:32 UTC
# Total: 1524 | Valid: 664 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 53ms    | -    | 通用              | -
47.239.18.254:1080     | ✗ | -       | -    | 韩国              | -
47.239.19.117:1080     | ✗ | -       | -    | 韩国              | -
47.239.29.245:1080     | ✗ | -       | -    | 韩国              | -
47.239.130.177:1080    | ✓ | 177ms   | -    | 韩国              | -
47.239.155.247:1080    | ✗ | -       | -    | 韩国              | -
47.239.161.0:1080      | ✗ | -       | -    | 韩国              | -
47.239.237.141:1080    | ✓ | 172ms   | -    | 韩国              | -
47.242.0.10:1080       | ✓ | 173ms   | -    | 韩国              | -
47.242.0.78:1080       | ✓ | 169ms   | -    | 韩国              | -
47.242.0.167:1080      | ✗ | -       | -    | 韩国              | -
47.242.1.155:1080      | ✓ | 172ms   | -    | 韩国              | -
47.242.2.159:1080      | ✗ | -       | -    | 韩国              | -
47.242.3.62:1080       | ✓ | 168ms   | -    | 韩国              | -
47.242.3.64:1080       | ✗ | -       | -    | 韩国              | -
47.242.4.90:1080       | ✗ | -       | -    | 韩国              | -
47.242.5.94:5555       | ✓ | 171ms   | -    | 韩国              | -
47.242.6.78:1080       | ✓ | 173ms   | -    | 韩国              | -
47.242.7.175:1080      | ✓ | 173ms   | -    | 韩国              | -
47.242.18.43:1080      | ✓ | 173ms   | -    | 韩国              | -
47.242.19.224:1080     | ✓ | 172ms   | -    | 韩国              | -
47.242.20.207:5555     | ✓ | 173ms   | -    | 韩国              | -
47.242.23.139:5555     | ✓ | 172ms   | -    | 韩国              | -
47.242.26.52:1080      | ✓ | 173ms   | -    | 韩国              | -
47.242.26.252:5555     | ✓ | 172ms   | -    | 韩国              | -
47.242.29.206:5555     | ✓ | 168ms   | -    | 韩国              | -
47.242.30.34:5555      | ✓ | 173ms   | -    | 韩国              | -
47.242.40.227:5555     | ✗ | -       | -    | 韩国              | -
47.242.48.206:5555     | ✗ | -       | -    | 韩国              | -
47.242.68.139:1080     | ✓ | 173ms   | -    | 韩国              | -
47.242.69.141:1080     | ✗ | -       | -    | 韩国              | -
47.242.69.254:1080     | ✓ | 171ms   | -    | 韩国              | -
47.242.72.41:5555      | ✓ | 172ms   | -    | 韩国              | -
47.242.74.20:1080      | ✓ | 168ms   | -    | 韩国              | -
47.242.75.49:1080      | ✓ | 173ms   | -    | 韩国              | -
47.242.76.122:1080     | ✓ | 173ms   | -    | 韩国              | -
47.242.77.145:5555     | ✓ | 168ms   | -    | 韩国              | -
47.242.88.196:1080     | ✗ | -       | -    | 韩国              | -
47.242.89.57:1080      | ✓ | 172ms   | -    | 韩国              | -
47.242.89.185:1080     | ✗ | -       | -    | 韩国              | -
47.242.89.225:5555     | ✓ | 172ms   | -    | 韩国              | -
47.242.89.233:5555     | ✓ | 171ms   | -    | 韩国              | -
47.242.90.224:1080     | ✓ | 172ms   | -    | 韩国              | -
47.242.93.181:5555     | ✓ | 172ms   | -    | 韩国              | -
47.242.94.102:5555     | ✓ | 173ms   | -    | 韩国              | -
47.242.95.0:5555       | ✓ | 173ms   | -    | 韩国              | -
47.242.95.129:1080     | ✗ | -       | -    | 韩国              | -
47.242.110.60:1080     | ✗ | -       | -    | 韩国              | -
47.242.133.229:5555    | ✓ | 167ms   | -    | 韩国              | -
47.242.134.14:5555     | ✓ | 171ms   | -    | 韩国              | -
47.242.134.144:5555    | ✓ | 168ms   | -    | 韩国              | -
47.242.136.241:5555    | ✓ | 171ms   | -    | 韩国              | -
47.242.137.254:5555    | ✓ | 172ms   | -    | 韩国              | -
47.242.138.3:5555      | ✓ | 172ms   | -    | 韩国              | -
47.242.138.67:5555     | ✓ | 168ms   | -    | 韩国              | -
47.242.142.221:8888    | ✗ | -       | -    | 韩国              | -
47.242.145.249:1080    | ✗ | -       | -    | 韩国              | -
47.242.149.39:1080     | ✗ | -       | -    | 韩国              | -
47.242.152.105:1080    | ✗ | -       | -    | 韩国              | -
47.242.153.148:1080    | ✓ | 172ms   | -    | 韩国              | -
47.242.162.52:1080     | ✗ | -       | -    | 韩国              | -
47.242.163.184:5555    | ✓ | 168ms   | -    | 韩国              | -
47.242.164.12:5555     | ✓ | 173ms   | -    | 韩国              | -
47.242.165.225:5555    | ✓ | 172ms   | -    | 韩国              | -
47.242.168.35:1080     | ✗ | -       | -    | 韩国              | -
47.242.172.90:5555     | ✓ | 172ms   | -    | 韩国              | -
47.242.184.152:5555    | ✗ | -       | -    | 韩国              | -
47.242.212.58:1080     | ✓ | 169ms   | -    | 韩国              | -
47.242.212.59:1080     | ✓ | 168ms   | -    | 韩国              | -
47.242.212.155:1080    | ✓ | 171ms   | -    | 韩国              | -
47.242.214.4:1080      | ✓ | 173ms   | -    | 韩国              | -
47.242.216.128:1080    | ✗ | -       | -    | 韩国              | -
47.242.219.207:1080    | ✗ | -       | -    | 韩国              | -
47.242.234.118:5555    | ✗ | -       | -    | 韩国              | -
47.242.252.73:5555     | ✗ | -       | -    | 韩国              | -
47.243.4.6:1080        | ✓ | 172ms   | -    | 韩国              | -
47.243.5.233:1080      | ✓ | 172ms   | -    | 韩国              | -
47.243.6.120:1080      | ✓ | 173ms   | -    | 韩国              | -
47.243.7.120:1080      | ✗ | -       | -    | 韩国              | -
47.243.7.224:1080      | ✓ | 172ms   | -    | 韩国              | -
47.243.11.128:1080     | ✓ | 172ms   | -    | 韩国              | -
47.243.14.117:1080     | ✓ | 169ms   | -    | 韩国              | -
47.243.19.190:5555     | ✗ | -       | -    | 韩国              | -
47.243.72.227:5555     | ✗ | -       | -    | 韩国              | -
47.243.123.29:1080     | ✗ | -       | -    | 韩国              | -
47.243.126.222:1080    | ✓ | 170ms   | -    | 韩国              | -
47.243.136.25:1080     | ✓ | 172ms   | -    | 韩国              | -
47.243.141.203:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.163.226:5555    | ✗ | -       | -    | 韩国              | -
47.243.178.162:1080    | ✗ | -       | -    | 韩国              | -
47.243.179.186:1080    | ✓ | 176ms   | -    | 韩国              | -
47.243.179.219:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.179.248:1080    | ✗ | -       | -    | 韩国              | -
47.243.186.147:1080    | ✓ | 168ms   | -    | 韩国              | -
47.243.187.133:5555    | ✗ | -       | -    | 韩国              | -
47.243.187.144:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.188.99:1080     | ✓ | 172ms   | -    | 韩国              | -
47.243.189.61:1080     | ✓ | 172ms   | -    | 韩国              | -
47.243.189.253:1080    | ✗ | -       | -    | 韩国              | -
47.243.190.179:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.226.207:1080    | ✗ | -       | -    | 韩国              | -
47.243.227.135:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.228.145:1080    | ✗ | -       | -    | 韩国              | -
47.243.229.80:1080     | ✓ | 171ms   | -    | 韩国              | -
47.243.233.169:1080    | ✓ | 172ms   | -    | 韩国              | -
47.243.246.240:5555    | ✗ | -       | -    | 韩国              | -
47.251.104.77:1080     | ✗ | -       | -    | 韩国              | -
47.251.113.129:1080    | ✗ | -       | -    | 韩国              | -
49.50.72.246:443       | ✗ | -       | -    | 通用              | -
49.64.242.111:1080     | ✗ | -       | -    | 中国              | -
49.75.59.224:1080      | ✗ | -       | -    | 中国              | -
51.38.94.252:443       | ✓ | 117ms   | -    | 通用              | -
51.38.179.176:443      | ✓ | 127ms   | -    | 通用              | -
51.68.192.76:14443     | ✓ | 115ms   | -    | 通用              | -
51.83.77.59:443        | ✓ | 123ms   | -    | 通用              | -
51.91.251.117:443      | ✓ | 126ms   | -    | 通用              | -
51.159.70.244:443      | ✓ | 127ms   | -    | 通用              | -
51.195.107.167:8000    | ✓ | 130ms   | -    | 通用              | -
52.1.130.127:443       | ✓ | 49ms    | -    | 通用              | -
52.140.7.131:443       | ✓ | 219ms   | -    | 通用              | -
52.157.156.231:443     | ✓ | 123ms   | -    | 通用              | -
52.175.30.9:443        | ✓ | 172ms   | -    | 通用              | -
52.178.94.61:443       | ✓ | 117ms   | -    | 通用              | -
52.233.143.240:443     | ✓ | 117ms   | -    | 通用              | -
54.37.72.89:443        | ✓ | 127ms   | -    | 通用              | -
54.75.58.210:443       | ✗ | -       | -    | 通用              | -
57.128.129.70:443      | ✓ | 114ms   | -    | 通用              | -
64.201.141.139:443     | ✗ | -       | -    | 通用              | -
65.109.40.163:8443     | ✓ | 150ms   | -    | 通用              | -
66.70.143.16:443       | ✓ | 41ms    | -    | 通用              | -
68.183.221.160:10002   | ✓ | 142ms   | 机房   | 德国 法兰克福         | Cogent Communications, LL
69.164.195.111:443     | ✓ | 18ms    | -    | 通用              | -
70.90.108.180:443      | ✗ | -       | -    | 通用              | -
72.80.179.139:443      | ✓ | 52ms    | -    | 通用              | -
72.212.180.54:443      | ✗ | -       | -    | 通用              | -
72.213.88.134:443      | ✗ | -       | -    | 通用              | -
74.48.9.230:443        | ✓ | 23ms    | -    | 通用              | -
74.103.66.15:443       | ✓ | 53ms    | -    | 通用              | -
74.103.66.18:443       | ✗ | -       | -    | 通用              | -
74.134.161.220:443     | ✓ | 60ms    | -    | 通用              | -
74.207.244.164:443     | ✗ | -       | -    | 通用              | -
74.208.84.191:443      | ✓ | 35ms    | -    | 通用              | -
74.208.228.10:443      | ✓ | 36ms    | -    | 通用              | -
77.65.70.50:5443       | ✓ | 144ms   | -    | 通用              | -
77.81.71.62:443        | ✓ | 156ms   | -    | 通用              | -
78.29.48.69:1080       | ✗ | -       | 机房   | 俄罗斯 兹拉托乌斯特      | Intersvyaz-2 JSC
78.47.151.233:443      | ✓ | 133ms   | -    | 通用              | -
79.117.3.198:443       | ✗ | -       | -    | 通用              | -
79.133.217.232:443     | ✓ | 135ms   | -    | 通用              | -
79.133.217.233:443     | ✓ | 139ms   | -    | 通用              | -
79.133.217.236:443     | ✓ | 139ms   | -    | 通用              | -
79.133.217.237:443     | ✓ | 134ms   | -    | 通用              | -
79.139.56.178:443      | ✓ | 139ms   | -    | 通用              | -
79.188.239.40:8443     | ✓ | 162ms   | -    | 通用              | -
79.188.239.41:8443     | ✓ | 162ms   | -    | 通用              | -
79.188.239.42:8443     | ✓ | 166ms   | -    | 通用              | -
79.188.239.43:8443     | ✓ | 163ms   | -    | 通用              | -
79.188.239.44:8443     | ✓ | 162ms   | -    | 通用              | -
79.188.239.45:8443     | ✓ | 161ms   | -    | 通用              | -
79.188.239.46:8443     | ✓ | 162ms   | -    | 通用              | -
79.188.239.47:8443     | ✓ | 162ms   | -    | 通用              | -
80.11.220.238:443      | ✓ | 141ms   | -    | 通用              | -
80.72.39.35:443        | ✓ | 140ms   | -    | 通用              | -
80.77.112.216:443      | ✓ | 150ms   | -    | 通用              | -
80.97.226.98:443       | ✓ | 160ms   | -    | 通用              | -
80.154.6.4:443         | ✗ | -       | -    | 通用              | -
81.25.50.12:8480       | ✓ | 167ms   | -    | 通用              | -
81.25.50.12:8481       | ✓ | 168ms   | -    | 通用              | -
81.34.37.187:443       | ✗ | -       | -    | 通用              | -
81.171.24.164:443      | ✓ | 118ms   | -    | 通用              | -
82.64.46.151:443       | ✓ | 146ms   | -    | 通用              | -
82.67.119.68:443       | ✓ | 138ms   | -    | 通用              | -
82.196.220.217:443     | ✓ | 128ms   | -    | 通用              | -
83.13.36.250:443       | ✓ | 166ms   | -    | 通用              | -
83.103.36.213:443      | ✓ | 130ms   | -    | 通用              | -
84.72.72.153:443       | ✓ | 137ms   | -    | 通用              | -
84.145.134.55:443      | ✗ | -       | -    | 通用              | -
85.118.37.254:443      | ✗ | -       | -    | 通用              | -
85.158.220.164:443     | ✓ | 168ms   | -    | 通用              | -
85.193.234.121:5443    | ✓ | 138ms   | -    | 通用              | -
86.132.233.52:4433     | ✗ | -       | -    | 通用              | -
87.238.253.66:443      | ✓ | 121ms   | -    | 通用              | -
88.135.143.159:443     | ✓ | 144ms   | -    | 通用              | -
88.197.53.165:443      | ✓ | 176ms   | -    | 通用              | -
89.33.44.23:443        | ✓ | 163ms   | -    | 通用              | -
89.34.219.52:2080      | ✓ | 132ms   | 机房   | 德国 法兰克福         | PLAY2GO INTERNATIONAL LIM
89.117.77.215:443      | ✓ | 49ms    | -    | 通用              | -
89.234.183.82:443      | ✓ | 137ms   | -    | 通用              | -
91.2.28.230:4443       | ✗ | -       | -    | 通用              | -
91.99.20.108:1717      | ✓ | 132ms   | 机房   | 德国 纽伦堡          | Hetzner Online GmbH
91.135.75.44:443       | ✓ | 142ms   | -    | 通用              | -
91.227.97.113:443      | ✓ | 137ms   | -    | 通用              | -
92.242.41.77:443       | ✓ | 160ms   | -    | 通用              | -
93.63.43.131:443       | ✓ | 153ms   | -    | 通用              | -
93.115.26.111:443      | ✓ | 145ms   | -    | 通用              | -
93.180.217.254:443     | ✗ | -       | -    | 通用              | -
94.74.91.27:1081       | ✓ | 186ms   | 机房   | 新加坡 新加坡         | Huawei Cloud Singapore Re
94.228.188.131:443     | ✗ | -       | -    | 通用              | -
94.246.130.82:443      | ✓ | 284ms   | -    | 通用              | -
94.246.130.82:5443     | ✓ | 142ms   | -    | 通用              | -
95.48.178.162:11443    | ✓ | 160ms   | -    | 通用              | -
95.51.57.25:9443       | ✓ | 176ms   | -    | 通用              | -
95.104.231.79:443      | ✓ | 190ms   | -    | 通用              | -
95.110.141.122:8888    | ✓ | 127ms   | -    | 通用              | -
95.164.1.87:443        | ✓ | 182ms   | -    | 通用              | -
95.183.53.35:443       | ✓ | 129ms   | -    | 通用              | -
95.213.206.11:8008     | ✓ | 156ms   | -    | 通用              | -
95.213.206.11:8009     | ✓ | 1178ms  | -    | 通用              | -
95.217.233.255:443     | ✓ | 150ms   | -    | 通用              | -
95.253.143.236:443     | ✓ | 157ms   | -    | 通用              | -
98.109.32.249:443      | ✓ | 48ms    | -    | 通用              | -
98.143.158.230:40001   | ✓ | 35ms    | 机房   | 日本 东京           | Japan Network Information
98.168.113.194:443     | ✓ | 84ms    | -    | 通用              | -
101.32.126.118:1090    | ✓ | 186ms   | 机房   | 新加坡 新加坡         | 16 COLLYER QUAY
101.33.74.115:20000    | ✓ | 140ms   | -    | 韩国              | -
101.33.79.182:1080     | ✗ | -       | -    | 韩国              | -
101.33.80.72:1080      | ✗ | -       | -    | 韩国              | -
101.89.121.209:1080    | ✗ | -       | -    | 中国              | -
101.89.148.118:1080    | ✗ | -       | -    | 中国              | -
101.89.216.23:1080     | ✗ | -       | -    | 中国              | -
101.91.170.6:1080      | ✗ | -       | -    | 中国              | -
101.91.216.235:1080    | ✗ | -       | -    | 中国              | -
101.91.226.106:1080    | ✗ | -       | -    | 中国              | -
101.201.247.245:1080   | ✗ | -       | -    | 中国              | -
102.69.146.59:7080     | ✓ | 1303ms  | 机房   | 尼日利亚 拉哥斯        | IP express saka-tinubu vi
103.1.100.17:443       | ✓ | 247ms   | -    | 通用              | -
103.3.63.59:443        | ✓ | 185ms   | -    | 通用              | -
103.13.168.105:443     | ✓ | 126ms   | -    | 通用              | -
103.75.118.84:1080     | ✓ | 127ms   | 机房   | 日本 东京           | Oneprovider.com - Japan I
103.87.175.33:443      | ✗ | -       | -    | 通用              | -
103.104.73.130:443     | ✓ | 263ms   | -    | 通用              | -
103.113.118.6:443      | ✗ | -       | -    | 通用              | -
103.129.152.198:443    | ✓ | 204ms   | -    | 通用              | -
103.248.60.168:443     | ✗ | -       | -    | 通用              | -
104.16.7.87:443        | ✓ | 19ms    | -    | -               | -
104.16.8.200:443       | ✓ | 19ms    | -    | -               | -
104.16.100.67:443      | ✓ | 18ms    | -    | -               | -
104.16.101.194:443     | ✓ | 18ms    | -    | -               | -
104.16.145.121:443     | ✓ | 18ms    | -    | -               | -
104.16.149.201:443     | ✓ | 18ms    | -    | -               | -
104.16.250.151:443     | ✓ | 21ms    | -    | -               | -
104.16.250.252:443     | ✓ | 19ms    | -    | -               | -
104.17.52.139:443      | ✓ | 18ms    | -    | -               | -
104.17.53.146:443      | ✓ | 18ms    | -    | -               | -
104.17.55.61:443       | ✓ | 18ms    | -    | -               | -
104.17.87.171:443      | ✓ | 18ms    | -    | -               | -
104.17.96.65:443       | ✓ | 18ms    | -    | -               | -
104.17.117.177:443     | ✓ | 19ms    | -    | -               | -
104.17.121.19:443      | ✓ | 18ms    | -    | -               | -
104.17.144.206:443     | ✓ | 18ms    | -    | -               | -
104.17.209.83:443      | ✓ | 18ms    | -    | -               | -
104.17.225.189:443     | ✓ | 18ms    | -    | -               | -
104.18.56.56:443       | ✓ | 18ms    | -    | -               | -
104.18.85.47:443       | ✓ | 19ms    | -    | -               | -
104.18.93.136:443      | ✓ | 18ms    | -    | -               | -
104.19.33.156:443      | ✓ | 18ms    | -    | -               | -
104.19.51.246:443      | ✓ | 19ms    | -    | -               | -
104.19.58.9:443        | ✓ | 18ms    | -    | -               | -
104.19.61.208:443      | ✓ | 18ms    | -    | -               | -
104.19.63.252:443      | ✓ | 18ms    | -    | -               | -
104.19.72.191:443      | ✓ | 18ms    | -    | -               | -
104.19.75.120:443      | ✓ | 18ms    | -    | -               | -
104.19.78.199:443      | ✓ | 18ms    | -    | -               | -
104.19.101.35:443      | ✓ | 17ms    | -    | -               | -
104.19.101.104:443     | ✓ | 18ms    | -    | -               | -
104.19.109.135:443     | ✓ | 18ms    | -    | -               | -
104.19.140.206:443     | ✓ | 18ms    | -    | -               | -
104.19.169.140:443     | ✓ | 18ms    | -    | -               | -
104.19.176.206:443     | ✓ | 18ms    | -    | -               | -
104.20.42.236:443      | ✓ | 19ms    | -    | -               | -
104.21.61.37:443       | ✓ | 18ms    | -    | -               | -
104.21.67.76:443       | ✓ | 18ms    | -    | -               | -
104.21.84.208:443      | ✓ | 18ms    | -    | -               | -
104.21.219.135:443     | ✓ | 18ms    | -    | -               | -
104.24.42.189:443      | ✓ | 18ms    | -    | -               | -
104.24.156.3:443       | ✓ | 17ms    | -    | -               | -
104.24.179.2:443       | ✓ | 19ms    | -    | -               | -
104.24.230.83:443      | ✓ | 18ms    | -    | -               | -
104.24.236.69:443      | ✓ | 17ms    | -    | -               | -
104.25.42.65:443       | ✓ | 18ms    | -    | -               | -
104.25.177.228:443     | ✓ | 18ms    | -    | -               | -
104.27.6.233:443       | ✓ | 18ms    | -    | -               | -
104.27.13.221:443      | ✓ | 17ms    | -    | -               | -
104.27.30.195:443      | ✓ | 18ms    | -    | -               | -
104.27.125.160:443     | ✓ | 18ms    | -    | -               | -
104.37.172.224:5080    | ✓ | 18ms    | 机房   | 美国 纽约           | RCN
104.130.142.41:443     | ✗ | -       | -    | 通用              | -
104.196.176.148:443    | ✗ | -       | -    | 通用              | -
104.218.50.155:443     | ✓ | 48ms    | -    | 通用              | -
104.236.195.215:443    | ✓ | 56ms    | -    | 通用              | -
104.236.205.59:443     | ✓ | 60ms    | -    | 通用              | -
106.14.80.214:443      | ✓ | 212ms   | -    | 通用              | -
106.14.150.205:443     | ✓ | 222ms   | -    | 通用              | -
106.75.26.70:443       | ✓ | 228ms   | -    | 通用              | -
106.227.92.105:7198    | ✓ | 231ms   | -    | 中国              | -
107.163.195.2:10000    | ✗ | -       | -    | 美国              | -
107.163.195.6:10000    | ✗ | -       | -    | 美国              | -
107.163.195.9:10000    | ✗ | -       | -    | 美国              | -
107.163.195.10:10000   | ✗ | -       | -    | 美国              | -
107.163.195.15:10000   | ✗ | -       | -    | 美国              | -
107.163.195.16:10000   | ✗ | -       | -    | 美国              | -
107.163.195.17:10000   | ✗ | -       | -    | 美国              | -
107.163.195.18:10000   | ✗ | -       | -    | 美国              | -
107.163.195.20:10000   | ✗ | -       | -    | 美国              | -
107.163.195.21:10000   | ✗ | -       | -    | 美国              | -
107.163.195.23:10000   | ✗ | -       | -    | 美国              | -
107.163.195.25:10000   | ✗ | -       | -    | 美国              | -
107.163.195.26:10000   | ✗ | -       | -    | 美国              | -
107.163.195.28:10000   | ✗ | -       | -    | 美国              | -
107.163.195.32:10000   | ✗ | -       | -    | 美国              | -
107.163.195.33:10000   | ✗ | -       | -    | 美国              | -
107.163.195.34:10000   | ✗ | -       | -    | 美国              | -
107.163.195.35:10000   | ✗ | -       | -    | 美国              | -
107.163.195.36:10000   | ✗ | -       | -    | 美国              | -
107.163.195.37:10000   | ✗ | -       | -    | 美国              | -
107.163.195.38:10000   | ✗ | -       | -    | 美国              | -
107.163.195.39:10000   | ✗ | -       | -    | 美国              | -
107.163.195.41:10000   | ✗ | -       | -    | 美国              | -
107.163.195.42:10000   | ✗ | -       | -    | 美国              | -
107.163.195.43:10000   | ✗ | -       | -    | 美国              | -
107.163.195.44:10000   | ✗ | -       | -    | 美国              | -
107.163.195.45:10000   | ✗ | -       | -    | 美国              | -
107.163.195.47:10000   | ✗ | -       | -    | 美国              | -
107.163.195.48:10000   | ✗ | -       | -    | 美国              | -
107.163.195.49:10000   | ✗ | -       | -    | 美国              | -
107.163.195.51:10000   | ✗ | -       | -    | 美国              | -
107.163.195.52:10000   | ✗ | -       | -    | 美国              | -
107.163.195.55:10000   | ✗ | -       | -    | 美国              | -
107.163.195.57:10000   | ✗ | -       | -    | 美国              | -
107.163.195.58:10000   | ✗ | -       | -    | 美国              | -
107.163.195.61:10000   | ✗ | -       | -    | 美国              | -
107.163.195.63:10000   | ✗ | -       | -    | 美国              | -
107.163.195.65:10000   | ✗ | -       | -    | 美国              | -
107.163.195.66:10000   | ✗ | -       | -    | 美国              | -
107.163.195.67:10000   | ✗ | -       | -    | 美国              | -
107.163.195.74:10000   | ✗ | -       | -    | 美国              | -
107.163.195.76:10000   | ✗ | -       | -    | 美国              | -
107.163.195.77:10000   | ✗ | -       | -    | 美国              | -
107.163.195.78:10000   | ✗ | -       | -    | 美国              | -
107.163.195.79:10000   | ✗ | -       | -    | 美国              | -
107.163.195.80:10000   | ✗ | -       | -    | 美国              | -
107.163.195.82:10000   | ✗ | -       | -    | 美国              | -
107.163.195.83:10000   | ✗ | -       | -    | 美国              | -
107.163.195.85:10000   | ✗ | -       | -    | 美国              | -
107.163.195.87:10000   | ✗ | -       | -    | 美国              | -
107.163.195.88:10000   | ✗ | -       | -    | 美国              | -
107.163.195.89:10000   | ✗ | -       | -    | 美国              | -
107.163.195.90:10000   | ✗ | -       | -    | 美国              | -
107.163.195.91:10000   | ✗ | -       | -    | 美国              | -
107.163.195.92:10000   | ✗ | -       | -    | 美国              | -
107.163.195.94:10000   | ✗ | -       | -    | 美国              | -
107.163.195.95:10000   | ✗ | -       | -    | 美国              | -
107.163.195.97:10000   | ✗ | -       | -    | 美国              | -
107.163.195.102:10000  | ✗ | -       | -    | 美国              | -
107.163.195.103:10000  | ✗ | -       | -    | 美国              | -
107.163.195.108:10000  | ✗ | -       | -    | 美国              | -
107.163.195.109:10000  | ✗ | -       | -    | 美国              | -
107.163.195.110:10000  | ✗ | -       | -    | 美国              | -
107.163.195.113:10000  | ✗ | -       | -    | 美国              | -
107.163.195.114:10000  | ✗ | -       | -    | 美国              | -
107.163.195.116:10000  | ✗ | -       | -    | 美国              | -
107.163.195.118:10000  | ✗ | -       | -    | 美国              | -
107.163.195.124:10000  | ✗ | -       | -    | 美国              | -
107.163.195.128:10000  | ✗ | -       | -    | 美国              | -
107.163.195.130:10000  | ✗ | -       | -    | 美国              | -
107.163.195.131:10000  | ✗ | -       | -    | 美国              | -
107.163.195.132:10000  | ✗ | -       | -    | 美国              | -
107.163.195.138:10000  | ✗ | -       | -    | 美国              | -
107.163.195.139:10000  | ✗ | -       | -    | 美国              | -
107.163.195.140:10000  | ✗ | -       | -    | 美国              | -
107.163.195.141:10000  | ✗ | -       | -    | 美国              | -
107.163.195.142:10000  | ✗ | -       | -    | 美国              | -
107.163.195.144:10000  | ✗ | -       | -    | 美国              | -
107.163.195.145:10000  | ✗ | -       | -    | 美国              | -
107.163.195.146:10000  | ✗ | -       | -    | 美国              | -
107.163.195.147:10000  | ✗ | -       | -    | 美国              | -
107.163.195.149:10000  | ✗ | -       | -    | 美国              | -
107.163.195.153:10000  | ✗ | -       | -    | 美国              | -
107.163.195.154:10000  | ✗ | -       | -    | 美国              | -
107.163.195.155:10000  | ✗ | -       | -    | 美国              | -
107.163.195.156:10000  | ✗ | -       | -    | 美国              | -
107.163.195.157:10000  | ✗ | -       | -    | 美国              | -
107.163.195.160:10000  | ✗ | -       | -    | 美国              | -
107.163.195.164:10000  | ✗ | -       | -    | 美国              | -
107.163.195.165:10000  | ✗ | -       | -    | 美国              | -
107.163.195.168:10000  | ✗ | -       | -    | 美国              | -
107.163.195.169:10000  | ✗ | -       | -    | 美国              | -
107.163.195.171:10000  | ✗ | -       | -    | 美国              | -
107.163.195.172:10000  | ✗ | -       | -    | 美国              | -
107.163.195.173:10000  | ✗ | -       | -    | 美国              | -
107.163.195.174:10000  | ✗ | -       | -    | 美国              | -
107.163.195.176:10000  | ✗ | -       | -    | 美国              | -
107.163.195.177:10000  | ✗ | -       | -    | 美国              | -
107.163.195.180:10000  | ✗ | -       | -    | 美国              | -
107.163.195.182:10000  | ✗ | -       | -    | 美国              | -
107.163.195.185:10000  | ✗ | -       | -    | 美国              | -
107.163.195.186:10000  | ✗ | -       | -    | 美国              | -
107.163.195.187:10000  | ✗ | -       | -    | 美国              | -
107.163.195.189:10000  | ✗ | -       | -    | 美国              | -
107.163.195.190:10000  | ✗ | -       | -    | 美国              | -
107.163.195.191:10000  | ✗ | -       | -    | 美国              | -
107.163.195.192:10000  | ✗ | -       | -    | 美国              | -
107.163.195.193:10000  | ✗ | -       | -    | 美国              | -
107.163.195.194:10000  | ✗ | -       | -    | 美国              | -
107.163.195.196:10000  | ✗ | -       | -    | 美国              | -
107.163.195.198:10000  | ✗ | -       | -    | 美国              | -
107.163.195.199:10000  | ✗ | -       | -    | 美国              | -
107.163.195.202:10000  | ✗ | -       | -    | 美国              | -
107.163.195.203:10000  | ✗ | -       | -    | 美国              | -
107.163.195.204:10000  | ✗ | -       | -    | 美国              | -
107.163.195.205:10000  | ✗ | -       | -    | 美国              | -
107.163.195.207:10000  | ✗ | -       | -    | 美国              | -
107.163.195.208:10000  | ✗ | -       | -    | 美国              | -
107.163.195.209:10000  | ✗ | -       | -    | 美国              | -
107.163.195.210:10000  | ✗ | -       | -    | 美国              | -
107.163.195.213:10000  | ✗ | -       | -    | 美国              | -
107.163.195.216:10000  | ✗ | -       | -    | 美国              | -
107.163.195.218:10000  | ✗ | -       | -    | 美国              | -
107.163.195.219:10000  | ✗ | -       | -    | 美国              | -
107.163.195.220:10000  | ✗ | -       | -    | 美国              | -
107.163.195.221:10000  | ✗ | -       | -    | 美国              | -
107.163.195.222:10000  | ✗ | -       | -    | 美国              | -
107.163.195.223:10000  | ✗ | -       | -    | 美国              | -
107.163.195.225:10000  | ✗ | -       | -    | 美国              | -
107.163.195.229:10000  | ✗ | -       | -    | 美国              | -
107.163.195.230:10000  | ✗ | -       | -    | 美国              | -
107.163.195.232:10000  | ✗ | -       | -    | 美国              | -
107.163.195.234:10000  | ✗ | -       | -    | 美国              | -
107.163.195.235:10000  | ✗ | -       | -    | 美国              | -
107.163.195.236:10000  | ✗ | -       | -    | 美国              | -
107.163.195.239:10000  | ✗ | -       | -    | 美国              | -
107.163.195.242:10000  | ✗ | -       | -    | 美国              | -
107.163.195.244:10000  | ✗ | -       | -    | 美国              | -
107.163.195.245:10000  | ✗ | -       | -    | 美国              | -
107.163.195.247:10000  | ✗ | -       | -    | 美国              | -
107.163.195.248:10000  | ✗ | -       | -    | 美国              | -
107.163.195.251:10000  | ✗ | -       | -    | 美国              | -
107.163.195.252:10000  | ✗ | -       | -    | 美国              | -
