# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-01-02 12:34:50 UTC
# Total: 1523 | Valid: 656 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 72ms    | -    | 通用              | -
47.239.29.245:1080     | ✗ | -       | -    | 韩国              | -
47.239.130.177:1080    | ✓ | 160ms   | -    | 韩国              | -
47.239.155.247:1080    | ✗ | -       | -    | 韩国              | -
47.239.161.0:1080      | ✗ | -       | -    | 韩国              | -
47.239.237.141:1080    | ✓ | 155ms   | -    | 韩国              | -
47.242.0.10:1080       | ✓ | 160ms   | -    | 韩国              | -
47.242.0.78:1080       | ✓ | 155ms   | -    | 韩国              | -
47.242.0.167:1080      | ✗ | -       | -    | 韩国              | -
47.242.1.155:1080      | ✓ | 158ms   | -    | 韩国              | -
47.242.2.159:1080      | ✗ | -       | -    | 韩国              | -
47.242.3.62:1080       | ✓ | 155ms   | -    | 韩国              | -
47.242.3.64:1080       | ✗ | -       | -    | 韩国              | -
47.242.4.90:1080       | ✗ | -       | -    | 韩国              | -
47.242.5.94:5555       | ✓ | 159ms   | -    | 韩国              | -
47.242.6.78:1080       | ✓ | 158ms   | -    | 韩国              | -
47.242.7.175:1080      | ✓ | 159ms   | -    | 韩国              | -
47.242.18.43:1080      | ✓ | 158ms   | -    | 韩国              | -
47.242.19.224:1080     | ✓ | 159ms   | -    | 韩国              | -
47.242.20.207:5555     | ✓ | 155ms   | -    | 韩国              | -
47.242.23.139:5555     | ✓ | 159ms   | -    | 韩国              | -
47.242.26.52:1080      | ✓ | 159ms   | -    | 韩国              | -
47.242.26.252:5555     | ✓ | 158ms   | -    | 韩国              | -
47.242.29.206:5555     | ✓ | 160ms   | -    | 韩国              | -
47.242.30.34:5555      | ✓ | 154ms   | -    | 韩国              | -
47.242.40.227:5555     | ✗ | -       | -    | 韩国              | -
47.242.48.206:5555     | ✗ | -       | -    | 韩国              | -
47.242.68.139:1080     | ✓ | 159ms   | -    | 韩国              | -
47.242.69.141:1080     | ✗ | -       | -    | 韩国              | -
47.242.69.254:1080     | ✓ | 159ms   | -    | 韩国              | -
47.242.72.41:5555      | ✓ | 159ms   | -    | 韩国              | -
47.242.74.20:1080      | ✓ | 159ms   | -    | 韩国              | -
47.242.75.49:1080      | ✓ | 158ms   | -    | 韩国              | -
47.242.76.122:1080     | ✓ | 158ms   | -    | 韩国              | -
47.242.77.145:5555     | ✓ | 159ms   | -    | 韩国              | -
47.242.88.196:1080     | ✗ | -       | -    | 韩国              | -
47.242.89.57:1080      | ✓ | 159ms   | -    | 韩国              | -
47.242.89.185:1080     | ✗ | -       | -    | 韩国              | -
47.242.89.225:5555     | ✓ | 170ms   | -    | 韩国              | -
47.242.89.233:5555     | ✓ | 158ms   | -    | 韩国              | -
47.242.90.224:1080     | ✓ | 158ms   | -    | 韩国              | -
47.242.93.181:5555     | ✓ | 158ms   | -    | 韩国              | -
47.242.94.102:5555     | ✓ | 166ms   | -    | 韩国              | -
47.242.95.0:5555       | ✓ | 158ms   | -    | 韩国              | -
47.242.95.129:1080     | ✗ | -       | -    | 韩国              | -
47.242.110.60:1080     | ✗ | -       | -    | 韩国              | -
47.242.133.229:5555    | ✓ | 155ms   | -    | 韩国              | -
47.242.134.14:5555     | ✓ | 158ms   | -    | 韩国              | -
47.242.134.144:5555    | ✓ | 158ms   | -    | 韩国              | -
47.242.136.241:5555    | ✓ | 157ms   | -    | 韩国              | -
47.242.137.254:5555    | ✓ | 158ms   | -    | 韩国              | -
47.242.138.3:5555      | ✓ | 158ms   | -    | 韩国              | -
47.242.138.67:5555     | ✓ | 155ms   | -    | 韩国              | -
47.242.142.221:8888    | ✗ | -       | -    | 韩国              | -
47.242.145.249:1080    | ✗ | -       | -    | 韩国              | -
47.242.149.39:1080     | ✗ | -       | -    | 韩国              | -
47.242.152.105:1080    | ✗ | -       | -    | 韩国              | -
47.242.153.148:1080    | ✓ | 159ms   | -    | 韩国              | -
47.242.162.52:1080     | ✗ | -       | -    | 韩国              | -
47.242.163.184:5555    | ✓ | 159ms   | -    | 韩国              | -
47.242.164.12:5555     | ✓ | 159ms   | -    | 韩国              | -
47.242.165.225:5555    | ✓ | 155ms   | -    | 韩国              | -
47.242.168.35:1080     | ✗ | -       | -    | 韩国              | -
47.242.172.90:5555     | ✓ | 158ms   | -    | 韩国              | -
47.242.184.152:5555    | ✗ | -       | -    | 韩国              | -
47.242.212.58:1080     | ✓ | 158ms   | -    | 韩国              | -
47.242.212.59:1080     | ✓ | 158ms   | -    | 韩国              | -
47.242.212.155:1080    | ✓ | 154ms   | -    | 韩国              | -
47.242.214.4:1080      | ✓ | 158ms   | -    | 韩国              | -
47.242.216.128:1080    | ✗ | -       | -    | 韩国              | -
47.242.219.207:1080    | ✗ | -       | -    | 韩国              | -
47.242.234.118:5555    | ✗ | -       | -    | 韩国              | -
47.242.252.73:5555     | ✗ | -       | -    | 韩国              | -
47.243.4.6:1080        | ✓ | 158ms   | -    | 韩国              | -
47.243.5.233:1080      | ✓ | 154ms   | -    | 韩国              | -
47.243.6.120:1080      | ✓ | 159ms   | -    | 韩国              | -
47.243.7.120:1080      | ✗ | -       | -    | 韩国              | -
47.243.7.224:1080      | ✓ | 167ms   | -    | 韩国              | -
47.243.11.128:1080     | ✓ | 159ms   | -    | 韩国              | -
47.243.14.117:1080     | ✓ | 159ms   | -    | 韩国              | -
47.243.19.190:5555     | ✗ | -       | -    | 韩国              | -
47.243.72.227:5555     | ✗ | -       | -    | 韩国              | -
47.243.123.29:1080     | ✗ | -       | -    | 韩国              | -
47.243.126.222:1080    | ✓ | 158ms   | -    | 韩国              | -
47.243.136.25:1080     | ✓ | 159ms   | -    | 韩国              | -
47.243.141.203:1080    | ✓ | 159ms   | -    | 韩国              | -
47.243.163.226:5555    | ✗ | -       | -    | 韩国              | -
47.243.178.162:1080    | ✗ | -       | -    | 韩国              | -
47.243.179.186:1080    | ✓ | 155ms   | -    | 韩国              | -
47.243.179.219:1080    | ✓ | 168ms   | -    | 韩国              | -
47.243.179.248:1080    | ✗ | -       | -    | 韩国              | -
47.243.186.147:1080    | ✓ | 165ms   | -    | 韩国              | -
47.243.187.133:5555    | ✗ | -       | -    | 韩国              | -
47.243.187.144:1080    | ✓ | 154ms   | -    | 韩国              | -
47.243.188.99:1080     | ✓ | 162ms   | -    | 韩国              | -
47.243.189.61:1080     | ✓ | 160ms   | -    | 韩国              | -
47.243.189.253:1080    | ✗ | -       | -    | 韩国              | -
47.243.190.179:1080    | ✓ | 158ms   | -    | 韩国              | -
47.243.226.207:1080    | ✗ | -       | -    | 韩国              | -
47.243.227.135:1080    | ✓ | 157ms   | -    | 韩国              | -
47.243.228.145:1080    | ✗ | -       | -    | 韩国              | -
47.243.229.80:1080     | ✓ | 158ms   | -    | 韩国              | -
47.243.233.169:1080    | ✓ | 158ms   | -    | 韩国              | -
47.243.246.240:5555    | ✗ | -       | -    | 韩国              | -
47.251.104.77:1080     | ✗ | -       | -    | 韩国              | -
47.251.113.129:1080    | ✗ | -       | -    | 韩国              | -
49.50.72.246:443       | ✗ | -       | -    | 通用              | -
49.64.242.111:1080     | ✗ | -       | -    | 中国              | -
49.75.59.224:1080      | ✗ | -       | -    | 中国              | -
51.38.94.252:443       | ✓ | 151ms   | -    | 通用              | -
51.38.179.176:443      | ✓ | 147ms   | -    | 通用              | -
51.68.192.76:14443     | ✓ | 151ms   | -    | 通用              | -
51.83.77.59:443        | ✓ | 145ms   | -    | 通用              | -
51.91.251.117:443      | ✓ | 146ms   | -    | 通用              | -
51.159.70.244:443      | ✓ | 152ms   | -    | 通用              | -
51.195.107.167:8000    | ✓ | 155ms   | -    | 通用              | -
52.1.130.127:443       | ✓ | 73ms    | -    | 通用              | -
52.140.7.131:443       | ✓ | 206ms   | -    | 通用              | -
52.157.156.231:443     | ✓ | 156ms   | -    | 通用              | -
52.175.30.9:443        | ✓ | 159ms   | -    | 通用              | -
52.178.94.61:443       | ✓ | 156ms   | -    | 通用              | -
52.233.143.240:443     | ✓ | 156ms   | -    | 通用              | -
54.37.72.89:443        | ✓ | 155ms   | -    | 通用              | -
54.75.58.210:443       | ✗ | -       | -    | 通用              | -
54.193.107.175:1080    | ✓ | 2ms     | 机房   | 美国 圣何塞          | Amazon.com, Inc.
57.128.129.70:443      | ✓ | 138ms   | -    | 通用              | -
64.201.141.139:443     | ✗ | -       | -    | 通用              | -
65.109.40.163:8443     | ✓ | 181ms   | -    | 通用              | -
66.70.143.16:443       | ✓ | 65ms    | -    | 通用              | -
69.164.195.111:443     | ✓ | 40ms    | -    | 通用              | -
70.90.108.180:443      | ✗ | -       | -    | 通用              | -
72.80.179.139:443      | ✓ | 72ms    | -    | 通用              | -
72.212.180.54:443      | ✗ | -       | -    | 通用              | -
72.213.88.134:443      | ✗ | -       | -    | 通用              | -
74.48.9.230:443        | ✓ | 8ms     | -    | 通用              | -
74.48.24.219:1080      | ✓ | 9ms     | 机房   | 美国 洛杉矶          | Cloudflare, Inc.
74.103.66.15:443       | ✓ | 69ms    | -    | 通用              | -
74.103.66.18:443       | ✓ | 69ms    | -    | 通用              | -
74.134.161.220:443     | ✓ | 104ms   | -    | 通用              | -
74.207.244.164:443     | ✗ | -       | -    | 通用              | -
74.208.84.191:443      | ✓ | 58ms    | -    | 通用              | -
74.208.228.10:443      | ✓ | 58ms    | -    | 通用              | -
77.65.70.50:5443       | ✓ | 179ms   | -    | 通用              | -
77.73.235.120:1080     | ✓ | 161ms   | 机房   | 拉脱维亚 里加         | Beget LLC
77.81.71.62:443        | ✓ | 185ms   | -    | 通用              | -
78.47.151.233:443      | ✓ | 159ms   | -    | 通用              | -
79.117.3.198:443       | ✗ | -       | -    | 通用              | -
79.133.217.232:443     | ✓ | 169ms   | -    | 通用              | -
79.133.217.233:443     | ✓ | 163ms   | -    | 通用              | -
79.133.217.236:443     | ✓ | 168ms   | -    | 通用              | -
79.133.217.237:443     | ✓ | 168ms   | -    | 通用              | -
79.139.56.178:443      | ✓ | 161ms   | -    | 通用              | -
79.141.174.23:1080     | ✓ | 162ms   | 机房   | 瑞典 斯德哥尔摩        | HZ NA30
79.188.239.40:8443     | ✓ | 180ms   | -    | 通用              | -
79.188.239.41:8443     | ✓ | 185ms   | -    | 通用              | -
79.188.239.42:8443     | ✓ | 180ms   | -    | 通用              | -
79.188.239.43:8443     | ✓ | 190ms   | -    | 通用              | -
79.188.239.44:8443     | ✓ | 191ms   | -    | 通用              | -
79.188.239.45:8443     | ✓ | 190ms   | -    | 通用              | -
79.188.239.46:8443     | ✓ | 191ms   | -    | 通用              | -
79.188.239.47:8443     | ✓ | 192ms   | -    | 通用              | -
80.11.220.238:443      | ✓ | 162ms   | -    | 通用              | -
80.72.39.35:443        | ✓ | 168ms   | -    | 通用              | -
80.77.112.216:443      | ✓ | 168ms   | -    | 通用              | -
80.97.226.98:443       | ✓ | 182ms   | -    | 通用              | -
80.154.6.4:443         | ✗ | -       | -    | 通用              | -
81.25.50.12:8480       | ✓ | 193ms   | -    | 通用              | -
81.25.50.12:8481       | ✓ | 192ms   | -    | 通用              | -
81.34.37.187:443       | ✗ | -       | -    | 通用              | -
81.171.24.164:443      | ✓ | 158ms   | -    | 通用              | -
82.64.46.151:443       | ✓ | 164ms   | -    | 通用              | -
82.67.119.68:443       | ✓ | 157ms   | -    | 通用              | -
82.196.220.217:443     | ✓ | 156ms   | -    | 通用              | -
83.13.36.250:443       | ✓ | 191ms   | -    | 通用              | -
83.103.36.213:443      | ✓ | 153ms   | -    | 通用              | -
84.72.72.153:443       | ✓ | 161ms   | -    | 通用              | -
84.145.134.55:443      | ✗ | -       | -    | 通用              | -
85.118.37.254:443      | ✗ | -       | -    | 通用              | -
85.120.81.108:1080     | ✓ | 194ms   | 家宽   | 摩尔多瓦 基希讷乌       | AlexHost SRL
85.158.220.164:443     | ✓ | 186ms   | -    | 通用              | -
85.193.234.121:5443    | ✓ | 167ms   | -    | 通用              | -
86.132.233.52:4433     | ✗ | -       | -    | 通用              | -
87.238.253.66:443      | ✓ | 148ms   | -    | 通用              | -
88.135.143.159:443     | ✓ | 175ms   | -    | 通用              | -
88.197.53.165:443      | ✓ | 192ms   | -    | 通用              | -
89.33.44.23:443        | ✓ | 186ms   | -    | 通用              | -
89.117.77.215:443      | ✓ | 68ms    | -    | 通用              | -
89.234.183.82:443      | ✓ | 153ms   | -    | 通用              | -
91.2.28.230:4443       | ✗ | -       | -    | 通用              | -
91.135.75.44:443       | ✓ | 164ms   | -    | 通用              | -
91.227.97.113:443      | ✓ | 161ms   | -    | 通用              | -
92.127.226.0:1080      | ✓ | 211ms   | 家宽   | 俄罗斯 新西伯利亚       | OJSC "Sibirtelecom"
92.242.41.77:443       | ✓ | 188ms   | -    | 通用              | -
93.63.43.131:443       | ✓ | 173ms   | -    | 通用              | -
93.115.26.111:443      | ✓ | 182ms   | -    | 通用              | -
93.180.217.254:443     | ✗ | -       | -    | 通用              | -
94.125.55.14:1080      | ✗ | -       | 机房   | 俄罗斯 伯力          | REDCOM Broadband Block 3 
94.228.188.131:443     | ✗ | -       | -    | 通用              | -
94.246.130.82:443      | ✓ | 182ms   | -    | 通用              | -
94.246.130.82:5443     | ✓ | 171ms   | -    | 通用              | -
95.48.178.162:11443    | ✓ | 179ms   | -    | 通用              | -
95.51.57.25:9443       | ✓ | 211ms   | -    | 通用              | -
95.104.231.79:443      | ✓ | 224ms   | -    | 通用              | -
95.110.141.122:8888    | ✓ | 154ms   | -    | 通用              | -
95.164.1.87:443        | ✓ | 199ms   | -    | 通用              | -
95.170.144.32:1080     | ✓ | 229ms   | 机房   | 俄罗斯 托木斯克        | 2nd subnet of TOMSK branc
95.183.53.35:443       | ✓ | 176ms   | -    | 通用              | -
95.213.206.11:8008     | ✓ | 182ms   | -    | 通用              | -
95.213.206.11:8009     | ✓ | 1231ms  | -    | 通用              | -
95.217.233.255:443     | ✓ | 180ms   | -    | 通用              | -
95.253.143.236:443     | ✓ | 175ms   | -    | 通用              | -
98.109.32.249:443      | ✓ | 74ms    | -    | 通用              | -
98.168.113.194:443     | ✓ | 114ms   | -    | 通用              | -
101.33.74.115:20000    | ✓ | 128ms   | -    | 韩国              | -
101.33.79.182:1080     | ✗ | -       | -    | 韩国              | -
101.33.80.72:1080      | ✗ | -       | -    | 韩国              | -
101.89.121.209:1080    | ✗ | -       | -    | 中国              | -
101.89.148.118:1080    | ✗ | -       | -    | 中国              | -
101.89.216.23:1080     | ✗ | -       | -    | 中国              | -
101.91.170.6:1080      | ✗ | -       | -    | 中国              | -
101.91.216.235:1080    | ✗ | -       | -    | 中国              | -
101.91.226.106:1080    | ✗ | -       | -    | 中国              | -
101.201.247.245:1080   | ✗ | -       | -    | 中国              | -
103.1.100.17:443       | ✓ | 234ms   | -    | 通用              | -
103.3.63.59:443        | ✓ | 171ms   | -    | 通用              | -
103.13.168.105:443     | ✓ | 112ms   | -    | 通用              | -
103.27.157.73:1080     | ✓ | 154ms   | 机房   | 德国 法兰克福         | Cloudflare, Inc.
103.87.175.33:443      | ✗ | -       | -    | 通用              | -
103.104.73.130:443     | ✓ | 245ms   | -    | 通用              | -
103.113.118.6:443      | ✗ | -       | -    | 通用              | -
103.129.152.198:443    | ✓ | 198ms   | -    | 通用              | -
103.146.26.237:1080    | ✓ | 200ms   | 机房   | 印度尼西亚 亚齐特别行政区   | PT Indomedia Solusi net
103.206.68.232:1080    | ✓ | 212ms   | 家宽   | 柬埔寨 金边          | Cogetel Ltd, Online ISP, 
103.206.68.241:1080    | ✓ | 197ms   | 家宽   | 柬埔寨 金边          | Cogetel Ltd, Online ISP, 
103.248.60.168:443     | ✗ | -       | -    | 通用              | -
104.16.102.209:443     | ✓ | 2ms     | -    | -               | -
104.16.119.247:443     | ✓ | 2ms     | -    | -               | -
104.16.140.188:443     | ✓ | 2ms     | -    | -               | -
104.16.145.127:443     | ✓ | 2ms     | -    | -               | -
104.16.154.19:443      | ✓ | 2ms     | -    | -               | -
104.16.155.95:443      | ✓ | 1ms     | -    | -               | -
104.17.17.232:443      | ✓ | 2ms     | -    | -               | -
104.17.61.243:443      | ✓ | 2ms     | -    | -               | -
104.17.139.79:443      | ✓ | 2ms     | -    | -               | -
104.17.147.188:443     | ✓ | 1ms     | -    | -               | -
104.17.154.71:443      | ✓ | 2ms     | -    | -               | -
104.17.169.207:443     | ✓ | 2ms     | -    | -               | -
104.17.180.179:443     | ✓ | 1ms     | -    | -               | -
104.17.193.87:443      | ✓ | 2ms     | -    | -               | -
104.17.199.208:443     | ✓ | 2ms     | -    | -               | -
104.17.239.102:443     | ✓ | 1ms     | -    | -               | -
104.18.71.23:443       | ✓ | 2ms     | -    | -               | -
104.18.137.67:443      | ✓ | 2ms     | -    | -               | -
104.18.154.49:443      | ✓ | 1ms     | -    | -               | -
104.18.161.212:443     | ✓ | 2ms     | -    | -               | -
104.18.204.152:443     | ✓ | 1ms     | -    | -               | -
104.19.7.141:443       | ✓ | 2ms     | -    | -               | -
104.19.11.5:443        | ✓ | 2ms     | -    | -               | -
104.19.14.167:443      | ✓ | 1ms     | -    | -               | -
104.19.30.35:443       | ✓ | 2ms     | -    | -               | -
104.19.38.63:443       | ✓ | 3ms     | -    | -               | -
104.19.51.79:443       | ✓ | 2ms     | -    | -               | -
104.19.54.86:443       | ✓ | 2ms     | -    | -               | -
104.19.63.169:443      | ✓ | 2ms     | -    | -               | -
104.19.223.154:443     | ✓ | 2ms     | -    | -               | -
104.20.8.33:443        | ✓ | 2ms     | -    | -               | -
104.21.8.0:443         | ✓ | 2ms     | -    | -               | -
104.21.52.9:443        | ✓ | 2ms     | -    | -               | -
104.21.57.87:443       | ✓ | 2ms     | -    | -               | -
104.21.85.148:443      | ✓ | 2ms     | -    | -               | -
104.21.91.105:443      | ✓ | 2ms     | -    | -               | -
104.21.193.250:443     | ✓ | 2ms     | -    | -               | -
104.21.216.197:443     | ✓ | 2ms     | -    | -               | -
104.24.6.203:443       | ✓ | 2ms     | -    | -               | -
104.24.71.223:443      | ✓ | 2ms     | -    | -               | -
104.24.74.216:443      | ✓ | 2ms     | -    | -               | -
104.24.210.19:443      | ✓ | 2ms     | -    | -               | -
104.25.32.116:443      | ✓ | 2ms     | -    | -               | -
104.25.60.168:443      | ✓ | 2ms     | -    | -               | -
104.25.66.156:443      | ✓ | 2ms     | -    | -               | -
104.25.164.108:443     | ✓ | 2ms     | -    | -               | -
104.25.185.17:443      | ✓ | 2ms     | -    | -               | -
104.25.195.155:443     | ✓ | 2ms     | -    | -               | -
104.27.29.81:443       | ✓ | 2ms     | -    | -               | -
104.27.66.52:443       | ✓ | 2ms     | -    | -               | -
104.130.142.41:443     | ✗ | -       | -    | 通用              | -
104.196.176.148:443    | ✗ | -       | -    | 通用              | -
104.218.50.155:443     | ✓ | 77ms    | -    | 通用              | -
104.236.195.215:443    | ✓ | 83ms    | -    | 通用              | -
104.236.205.59:443     | ✓ | 79ms    | -    | 通用              | -
106.14.80.214:443      | ✓ | 189ms   | -    | 通用              | -
106.14.150.205:443     | ✓ | 192ms   | -    | 通用              | -
106.75.26.70:443       | ✓ | 211ms   | -    | 通用              | -
106.227.92.105:7198    | ✓ | 202ms   | -    | 中国              | -
107.163.195.2:10000    | ✗ | -       | -    | 美国              | -
107.163.195.6:10000    | ✗ | -       | -    | 美国              | -
107.163.195.9:10000    | ✗ | -       | -    | 美国              | -
107.163.195.10:10000   | ✗ | -       | -    | 美国              | -
107.163.195.15:10000   | ✗ | -       | -    | 美国              | -
107.163.195.16:10000   | ✗ | -       | -    | 美国              | -
107.163.195.17:10000   | ✗ | -       | -    | 美国              | -
107.163.195.18:10000   | ✗ | -       | -    | 美国              | -
107.163.195.20:10000   | ✗ | -       | -    | 美国              | -
107.163.195.21:10000   | ✗ | -       | -    | 美国              | -
107.163.195.23:10000   | ✗ | -       | -    | 美国              | -
107.163.195.25:10000   | ✗ | -       | -    | 美国              | -
107.163.195.26:10000   | ✗ | -       | -    | 美国              | -
107.163.195.28:10000   | ✗ | -       | -    | 美国              | -
107.163.195.32:10000   | ✗ | -       | -    | 美国              | -
107.163.195.33:10000   | ✗ | -       | -    | 美国              | -
107.163.195.34:10000   | ✗ | -       | -    | 美国              | -
107.163.195.35:10000   | ✗ | -       | -    | 美国              | -
107.163.195.36:10000   | ✗ | -       | -    | 美国              | -
107.163.195.37:10000   | ✗ | -       | -    | 美国              | -
107.163.195.38:10000   | ✗ | -       | -    | 美国              | -
107.163.195.39:10000   | ✗ | -       | -    | 美国              | -
107.163.195.41:10000   | ✗ | -       | -    | 美国              | -
107.163.195.42:10000   | ✗ | -       | -    | 美国              | -
107.163.195.43:10000   | ✗ | -       | -    | 美国              | -
107.163.195.44:10000   | ✗ | -       | -    | 美国              | -
107.163.195.45:10000   | ✗ | -       | -    | 美国              | -
107.163.195.47:10000   | ✗ | -       | -    | 美国              | -
107.163.195.48:10000   | ✗ | -       | -    | 美国              | -
107.163.195.49:10000   | ✗ | -       | -    | 美国              | -
107.163.195.51:10000   | ✗ | -       | -    | 美国              | -
107.163.195.52:10000   | ✗ | -       | -    | 美国              | -
107.163.195.55:10000   | ✗ | -       | -    | 美国              | -
107.163.195.57:10000   | ✗ | -       | -    | 美国              | -
107.163.195.58:10000   | ✗ | -       | -    | 美国              | -
107.163.195.61:10000   | ✗ | -       | -    | 美国              | -
107.163.195.63:10000   | ✗ | -       | -    | 美国              | -
107.163.195.65:10000   | ✗ | -       | -    | 美国              | -
107.163.195.66:10000   | ✗ | -       | -    | 美国              | -
107.163.195.67:10000   | ✗ | -       | -    | 美国              | -
107.163.195.74:10000   | ✗ | -       | -    | 美国              | -
107.163.195.76:10000   | ✗ | -       | -    | 美国              | -
107.163.195.77:10000   | ✗ | -       | -    | 美国              | -
107.163.195.78:10000   | ✗ | -       | -    | 美国              | -
107.163.195.79:10000   | ✗ | -       | -    | 美国              | -
107.163.195.80:10000   | ✗ | -       | -    | 美国              | -
107.163.195.82:10000   | ✗ | -       | -    | 美国              | -
107.163.195.83:10000   | ✗ | -       | -    | 美国              | -
107.163.195.85:10000   | ✗ | -       | -    | 美国              | -
107.163.195.87:10000   | ✗ | -       | -    | 美国              | -
107.163.195.88:10000   | ✗ | -       | -    | 美国              | -
107.163.195.89:10000   | ✗ | -       | -    | 美国              | -
107.163.195.90:10000   | ✗ | -       | -    | 美国              | -
107.163.195.91:10000   | ✗ | -       | -    | 美国              | -
107.163.195.92:10000   | ✗ | -       | -    | 美国              | -
107.163.195.94:10000   | ✗ | -       | -    | 美国              | -
107.163.195.95:10000   | ✗ | -       | -    | 美国              | -
107.163.195.97:10000   | ✗ | -       | -    | 美国              | -
107.163.195.102:10000  | ✗ | -       | -    | 美国              | -
107.163.195.103:10000  | ✗ | -       | -    | 美国              | -
107.163.195.108:10000  | ✗ | -       | -    | 美国              | -
107.163.195.109:10000  | ✗ | -       | -    | 美国              | -
107.163.195.110:10000  | ✗ | -       | -    | 美国              | -
107.163.195.113:10000  | ✗ | -       | -    | 美国              | -
107.163.195.114:10000  | ✗ | -       | -    | 美国              | -
107.163.195.116:10000  | ✗ | -       | -    | 美国              | -
107.163.195.118:10000  | ✗ | -       | -    | 美国              | -
107.163.195.124:10000  | ✗ | -       | -    | 美国              | -
107.163.195.128:10000  | ✗ | -       | -    | 美国              | -
107.163.195.130:10000  | ✗ | -       | -    | 美国              | -
107.163.195.131:10000  | ✗ | -       | -    | 美国              | -
107.163.195.132:10000  | ✗ | -       | -    | 美国              | -
107.163.195.138:10000  | ✗ | -       | -    | 美国              | -
107.163.195.139:10000  | ✗ | -       | -    | 美国              | -
107.163.195.140:10000  | ✗ | -       | -    | 美国              | -
107.163.195.141:10000  | ✗ | -       | -    | 美国              | -
107.163.195.142:10000  | ✗ | -       | -    | 美国              | -
107.163.195.144:10000  | ✗ | -       | -    | 美国              | -
107.163.195.145:10000  | ✗ | -       | -    | 美国              | -
107.163.195.146:10000  | ✗ | -       | -    | 美国              | -
107.163.195.147:10000  | ✗ | -       | -    | 美国              | -
107.163.195.149:10000  | ✗ | -       | -    | 美国              | -
107.163.195.153:10000  | ✗ | -       | -    | 美国              | -
107.163.195.154:10000  | ✗ | -       | -    | 美国              | -
107.163.195.155:10000  | ✗ | -       | -    | 美国              | -
107.163.195.156:10000  | ✗ | -       | -    | 美国              | -
107.163.195.157:10000  | ✗ | -       | -    | 美国              | -
107.163.195.160:10000  | ✗ | -       | -    | 美国              | -
107.163.195.164:10000  | ✗ | -       | -    | 美国              | -
107.163.195.165:10000  | ✗ | -       | -    | 美国              | -
107.163.195.168:10000  | ✗ | -       | -    | 美国              | -
107.163.195.169:10000  | ✗ | -       | -    | 美国              | -
107.163.195.171:10000  | ✗ | -       | -    | 美国              | -
107.163.195.172:10000  | ✗ | -       | -    | 美国              | -
107.163.195.173:10000  | ✗ | -       | -    | 美国              | -
107.163.195.174:10000  | ✗ | -       | -    | 美国              | -
107.163.195.176:10000  | ✗ | -       | -    | 美国              | -
107.163.195.177:10000  | ✗ | -       | -    | 美国              | -
107.163.195.180:10000  | ✗ | -       | -    | 美国              | -
107.163.195.182:10000  | ✗ | -       | -    | 美国              | -
107.163.195.185:10000  | ✗ | -       | -    | 美国              | -
107.163.195.186:10000  | ✗ | -       | -    | 美国              | -
107.163.195.187:10000  | ✗ | -       | -    | 美国              | -
107.163.195.189:10000  | ✗ | -       | -    | 美国              | -
107.163.195.190:10000  | ✗ | -       | -    | 美国              | -
107.163.195.191:10000  | ✗ | -       | -    | 美国              | -
107.163.195.192:10000  | ✗ | -       | -    | 美国              | -
107.163.195.193:10000  | ✗ | -       | -    | 美国              | -
107.163.195.194:10000  | ✗ | -       | -    | 美国              | -
107.163.195.196:10000  | ✗ | -       | -    | 美国              | -
107.163.195.198:10000  | ✗ | -       | -    | 美国              | -
107.163.195.199:10000  | ✗ | -       | -    | 美国              | -
107.163.195.202:10000  | ✗ | -       | -    | 美国              | -
107.163.195.203:10000  | ✗ | -       | -    | 美国              | -
107.163.195.204:10000  | ✗ | -       | -    | 美国              | -
107.163.195.205:10000  | ✗ | -       | -    | 美国              | -
107.163.195.207:10000  | ✗ | -       | -    | 美国              | -
107.163.195.208:10000  | ✗ | -       | -    | 美国              | -
107.163.195.209:10000  | ✗ | -       | -    | 美国              | -
107.163.195.210:10000  | ✗ | -       | -    | 美国              | -
107.163.195.213:10000  | ✗ | -       | -    | 美国              | -
107.163.195.216:10000  | ✗ | -       | -    | 美国              | -
107.163.195.218:10000  | ✗ | -       | -    | 美国              | -
107.163.195.219:10000  | ✗ | -       | -    | 美国              | -
107.163.195.220:10000  | ✗ | -       | -    | 美国              | -
107.163.195.221:10000  | ✗ | -       | -    | 美国              | -
107.163.195.222:10000  | ✗ | -       | -    | 美国              | -
107.163.195.223:10000  | ✗ | -       | -    | 美国              | -
107.163.195.225:10000  | ✗ | -       | -    | 美国              | -
107.163.195.229:10000  | ✗ | -       | -    | 美国              | -
107.163.195.230:10000  | ✗ | -       | -    | 美国              | -
107.163.195.232:10000  | ✗ | -       | -    | 美国              | -
107.163.195.234:10000  | ✗ | -       | -    | 美国              | -
107.163.195.235:10000  | ✗ | -       | -    | 美国              | -
107.163.195.236:10000  | ✗ | -       | -    | 美国              | -
107.163.195.239:10000  | ✗ | -       | -    | 美国              | -
107.163.195.242:10000  | ✗ | -       | -    | 美国              | -
107.163.195.244:10000  | ✗ | -       | -    | 美国              | -
107.163.195.245:10000  | ✗ | -       | -    | 美国              | -
107.163.195.247:10000  | ✗ | -       | -    | 美国              | -
107.163.195.248:10000  | ✗ | -       | -    | 美国              | -
