address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
43.155.161.184:1080,43.155.161.184,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.155.164.102:1080,43.155.164.102,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.155.170.40:1080,43.155.170.40,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
43.157.29.112:1080,43.157.29.112,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
43.159.147.149:1080,43.159.147.149,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
45.9.61.18:443,45.9.61.18,443,True,110.9,,unknown,通用,,,,通用,results,local-general,
45.55.32.17:443,45.55.32.17,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
45.56.228.8:443,45.56.228.8,443,True,101.12,,unknown,通用,,,,通用,results,local-general,
45.79.220.116:443,45.79.220.116,443,True,19.89,,unknown,通用,,,,通用,results,local-general,
45.142.18.246:443,45.142.18.246,443,True,103.28,,unknown,通用,,,,通用,results,local-general,
45.249.111.203:443,45.249.111.203,443,True,233.95,,unknown,通用,,,,通用,results,local-general,
46.10.214.92:443,46.10.214.92,443,True,134.33,,unknown,通用,,,,通用,results,local-general,
46.101.22.14:443,46.101.22.14,443,True,92.38,,unknown,通用,,,,通用,results,local-general,
46.105.117.17:443,46.105.117.17,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
46.229.114.132:40000,46.229.114.132,40000,True,120.06,,unknown,通用,,,,通用,results,local-general,
46.235.92.149:443,46.235.92.149,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
47.57.233.126:80,47.57.233.126,80,True,189.82,,unknown,,,,,,bestproxy,proxy,
47.74.155.26:443,47.74.155.26,443,True,210.11,,unknown,,,,,,bestproxy,proxy,
47.76.26.106:1080,47.76.26.106,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.29.215:1080,47.76.29.215,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.39.128:1080,47.76.39.128,1080,True,184.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.40.0:1080,47.76.40.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.49.86:1080,47.76.49.86,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.51.64:1080,47.76.51.64,1080,True,199.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.54.169:1080,47.76.54.169,1080,True,195.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.55.249:1080,47.76.55.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.60.214:1080,47.76.60.214,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.64.21:1080,47.76.64.21,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.76.230:5555,47.76.76.230,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.93.172:1080,47.76.93.172,1080,True,180.84,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.109.152:1080,47.76.109.152,1080,True,195.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.111.33:1080,47.76.111.33,1080,True,180.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.119.181:1080,47.76.119.181,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.123.6:1080,47.76.123.6,1080,True,196.39,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.123.88:1080,47.76.123.88,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.127.181:1080,47.76.127.181,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.139.194:1080,47.76.139.194,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.146.249:1080,47.76.146.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.147.172:1080,47.76.147.172,1080,True,180.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.158.4:1080,47.76.158.4,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.215.205:1080,47.76.215.205,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.231.99:1080,47.76.231.99,1080,True,190.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.242.59:1080,47.76.242.59,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.243.77:1080,47.76.243.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.245.234:1080,47.76.245.234,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.246.91:1080,47.76.246.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.252.94:1080,47.76.252.94,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.254.12:1080,47.76.254.12,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.254.133:1080,47.76.254.133,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.255.29:1080,47.76.255.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.255.121:1080,47.76.255.121,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.0.63:1080,47.80.0.63,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.2.32:1080,47.80.2.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.2.157:1080,47.80.2.157,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.4.34:1080,47.80.4.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.4.89:1080,47.80.4.89,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.5.23:1080,47.80.5.23,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.5.157:1080,47.80.5.157,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.5.178:1080,47.80.5.178,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.6.56:1080,47.80.6.56,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.6.121:1080,47.80.6.121,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.10:1080,47.80.7.10,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.53:1080,47.80.7.53,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.73:1080,47.80.7.73,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.76:1080,47.80.7.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.88:1080,47.80.7.88,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.125:1080,47.80.7.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.126:1080,47.80.7.126,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.209:1080,47.80.7.209,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.14:1080,47.80.10.14,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.17:1080,47.80.10.17,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.34:1080,47.80.10.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.51:1080,47.80.10.51,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.56:1080,47.80.10.56,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.66:1080,47.80.10.66,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.68:1080,47.80.10.68,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.71:1080,47.80.10.71,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.78:1080,47.80.10.78,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.125:1080,47.80.10.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.135:1080,47.80.10.135,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.143:1080,47.80.10.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.171:1080,47.80.10.171,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.220:1080,47.80.10.220,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.221:1080,47.80.10.221,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.230:1080,47.80.10.230,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.240:1080,47.80.10.240,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.242:1080,47.80.10.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.1:1080,47.80.11.1,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.12:1080,47.80.11.12,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.14:1080,47.80.11.14,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.100:1080,47.80.11.100,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.105:1080,47.80.11.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.108:1080,47.80.11.108,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.115:1080,47.80.11.115,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.165:1080,47.80.11.165,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.179:1080,47.80.11.179,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.11.70:1080,47.83.11.70,1080,True,188.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.25.131:1080,47.83.25.131,1080,True,185.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.193.175:1080,47.83.193.175,1080,True,187.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.196.134:1080,47.83.196.134,1080,True,181.37,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.197.81:1080,47.83.197.81,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.198.248:1080,47.83.198.248,1080,True,193.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.203.166:1080,47.83.203.166,1080,True,192.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.212.147:1080,47.83.212.147,1080,True,183.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.215.59:1080,47.83.215.59,1080,True,181.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.216.210:1080,47.83.216.210,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.83.222.227:1080,47.83.222.227,1080,True,189.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.225.179:1080,47.83.225.179,1080,True,190.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.238.234:1080,47.83.238.234,1080,True,190.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.239.90:1080,47.83.239.90,1080,True,195.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.240.38:1080,47.83.240.38,1080,True,192.62,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.243.95:1080,47.83.243.95,1080,True,187.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.243.220:1080,47.83.243.220,1080,True,190.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.249.227:1080,47.83.249.227,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.252.232:1080,47.83.252.232,1080,True,195.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.253.203:1080,47.83.253.203,1080,True,189.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.254.194:1080,47.83.254.194,1080,True,190.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.254.242:1080,47.83.254.242,1080,True,187.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.5.21:1080,47.86.5.21,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.86.7.217:1080,47.86.7.217,1080,True,183.77,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.13.214:1080,47.86.13.214,1080,True,186.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.16.117:1080,47.86.16.117,1080,True,189.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.21.114:1080,47.86.21.114,1080,True,186.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.28.182:1080,47.86.28.182,1080,True,191.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.35.127:1080,47.86.35.127,1080,True,181.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.36.37:1080,47.86.36.37,1080,True,183.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.38.54:1080,47.86.38.54,1080,True,193.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.39.208:1080,47.86.39.208,1080,True,189.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.45.67:1080,47.86.45.67,1080,True,189.93,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.36:1080,47.86.225.36,1080,True,195.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.133:1080,47.86.225.133,1080,True,194.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.145:1080,47.86.225.145,1080,True,188.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.200:1080,47.86.225.200,1080,True,192.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.227.216:1080,47.86.227.216,1080,True,197.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.227.249:1080,47.86.227.249,1080,True,191.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.129:1080,47.86.228.129,1080,True,198.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.152:1080,47.86.228.152,1080,True,191.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.221:1080,47.86.228.221,1080,True,188.88,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.237:1080,47.86.228.237,1080,True,187.05,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.98:1080,47.86.229.98,1080,True,191.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.160:1080,47.86.229.160,1080,True,185.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.179:1080,47.86.229.179,1080,True,183.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.39:1080,47.86.231.39,1080,True,195.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.73:1080,47.86.231.73,1080,True,195.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.113:1080,47.86.231.113,1080,True,186.88,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.167:1080,47.86.231.167,1080,True,189.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.218:1080,47.86.231.218,1080,True,192.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.229:1080,47.86.231.229,1080,True,189.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.232.177:1080,47.86.232.177,1080,True,197.19,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.45:1080,47.86.234.45,1080,True,197.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.70:1080,47.86.234.70,1080,True,189.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.88:1080,47.86.234.88,1080,True,183.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.235.43:1080,47.86.235.43,1080,True,194.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.238.121:1080,47.86.238.121,1080,True,186.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.93.82.173:8888,47.93.82.173,8888,True,241.41,,unknown,中国,,,,中国,ResultsCN,local-CN,
47.101.199.164:1080,47.101.199.164,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
47.103.136.132:443,47.103.136.132,443,True,221.85,,unknown,通用,,,,通用,results,local-general,
47.107.240.185:443,47.107.240.185,443,True,254.17,,unknown,通用,,,,通用,results,local-general,
47.237.2.70:8888,47.237.2.70,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.237.11.125:8888,47.237.11.125,8888,True,204.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.3.215:1080,47.238.3.215,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.5.156:1080,47.238.5.156,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.7.23:1080,47.238.7.23,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.31.138:8888,47.238.31.138,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.57.36:1080,47.238.57.36,1080,True,184.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.72.235:5555,47.238.72.235,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.79.92:5555,47.238.79.92,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.80.90:5555,47.238.80.90,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.114.159:5555,47.238.114.159,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.119.131:5555,47.238.119.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.123.168:5555,47.238.123.168,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.128.199:1080,47.238.128.199,1080,True,196.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.132.52:1080,47.238.132.52,1080,True,190.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.154.8:5555,47.238.154.8,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.175.122:1080,47.238.175.122,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.204.50:5555,47.238.204.50,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.211.254:5555,47.238.211.254,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.226.57:1080,47.238.226.57,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.231.210:1080,47.238.231.210,1080,True,183.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.240.113:1080,47.238.240.113,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.243.150:1080,47.238.243.150,1080,True,192.67,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.254.24:20000,47.238.254.24,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.7.37:1080,47.239.7.37,1080,True,203.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.13.156:1080,47.239.13.156,1080,True,190.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.16.176:1080,47.239.16.176,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.16.221:1080,47.239.16.221,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.17.206:1080,47.239.17.206,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.18.207:1080,47.239.18.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.18.254:1080,47.239.18.254,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.239.19.117:1080,47.239.19.117,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.29.245:1080,47.239.29.245,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.239.130.177:1080,47.239.130.177,1080,True,184.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.155.247:1080,47.239.155.247,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.161.0:1080,47.239.161.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.237.141:1080,47.239.237.141,1080,True,197.47,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.10:1080,47.242.0.10,1080,True,189.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.78:1080,47.242.0.78,1080,True,198.39,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.167:1080,47.242.0.167,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.1.155:1080,47.242.1.155,1080,True,183.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.2.159:1080,47.242.2.159,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.3.62:1080,47.242.3.62,1080,True,188.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.3.64:1080,47.242.3.64,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.4.90:1080,47.242.4.90,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.5.94:5555,47.242.5.94,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.6.78:1080,47.242.6.78,1080,True,191.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.7.175:1080,47.242.7.175,1080,True,195.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.18.43:1080,47.242.18.43,1080,True,197.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.19.224:1080,47.242.19.224,1080,True,189.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.20.207:5555,47.242.20.207,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.23.139:5555,47.242.23.139,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.26.52:1080,47.242.26.52,1080,True,189.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.26.252:5555,47.242.26.252,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.29.206:5555,47.242.29.206,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.30.34:5555,47.242.30.34,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.40.227:5555,47.242.40.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.48.206:5555,47.242.48.206,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.68.139:1080,47.242.68.139,1080,True,189.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.69.141:1080,47.242.69.141,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.69.254:1080,47.242.69.254,1080,True,195.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.72.41:5555,47.242.72.41,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.74.20:1080,47.242.74.20,1080,True,195.63,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.75.49:1080,47.242.75.49,1080,True,195.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.76.122:1080,47.242.76.122,1080,True,183.25,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.77.145:5555,47.242.77.145,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.88.196:1080,47.242.88.196,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.89.57:1080,47.242.89.57,1080,True,193.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.89.185:1080,47.242.89.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.89.225:5555,47.242.89.225,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.89.233:5555,47.242.89.233,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.90.224:1080,47.242.90.224,1080,True,183.7,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.93.181:5555,47.242.93.181,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.94.102:5555,47.242.94.102,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.95.0:5555,47.242.95.0,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.95.129:1080,47.242.95.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.110.60:1080,47.242.110.60,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.133.229:5555,47.242.133.229,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.134.14:5555,47.242.134.14,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.134.144:5555,47.242.134.144,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
