address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
46.0.205.4:1080,46.0.205.4,1080,True,201.18,家宽,residential,俄罗斯,萨马拉州,萨马拉,"JSC ""ER-Telecom Holding"" Samara Branch",俄罗斯 萨马拉,socks5-proxy,socks5,
46.10.214.92:443,46.10.214.92,443,True,178.19,,unknown,通用,,,,通用,results,local-general,
46.101.22.14:443,46.101.22.14,443,True,145.21,,unknown,通用,,,,通用,results,local-general,
46.105.117.17:443,46.105.117.17,443,True,158.98,,unknown,通用,,,,通用,results,local-general,
46.163.182.45:1080,46.163.182.45,1080,False,,机房,datacenter,俄罗斯,斯维尔德洛夫斯克州,叶卡捷琳堡,Ekaterinburg Customers,俄罗斯 叶卡捷琳堡,socks5-proxy,socks5,Timeout
46.229.114.132:40000,46.229.114.132,40000,True,165.2,,unknown,通用,,,,通用,results,local-general,
46.235.92.149:443,46.235.92.149,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
47.76.26.106:1080,47.76.26.106,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.29.215:1080,47.76.29.215,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.39.128:1080,47.76.39.128,1080,True,158.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.40.0:1080,47.76.40.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.49.86:1080,47.76.49.86,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.51.64:1080,47.76.51.64,1080,True,155.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.54.169:1080,47.76.54.169,1080,True,158.47,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.55.249:1080,47.76.55.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.60.214:1080,47.76.60.214,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.64.21:1080,47.76.64.21,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.76.230:5555,47.76.76.230,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.93.172:1080,47.76.93.172,1080,True,154.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.109.152:1080,47.76.109.152,1080,True,158.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.111.33:1080,47.76.111.33,1080,True,159.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.119.181:1080,47.76.119.181,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.123.6:1080,47.76.123.6,1080,True,159.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.123.88:1080,47.76.123.88,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.127.181:1080,47.76.127.181,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.139.194:1080,47.76.139.194,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.146.249:1080,47.76.146.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.147.172:1080,47.76.147.172,1080,True,158.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.158.4:1080,47.76.158.4,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.215.205:1080,47.76.215.205,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.231.99:1080,47.76.231.99,1080,True,158.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.76.242.59:1080,47.76.242.59,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.243.77:1080,47.76.243.77,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.245.234:1080,47.76.245.234,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.246.91:1080,47.76.246.91,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.252.94:1080,47.76.252.94,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.76.254.12:1080,47.76.254.12,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.254.133:1080,47.76.254.133,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.255.29:1080,47.76.255.29,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.76.255.121:1080,47.76.255.121,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.0.63:1080,47.80.0.63,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.2.32:1080,47.80.2.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.2.157:1080,47.80.2.157,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.4.34:1080,47.80.4.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.4.89:1080,47.80.4.89,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.5.23:1080,47.80.5.23,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.5.157:1080,47.80.5.157,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.5.178:1080,47.80.5.178,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.6.56:1080,47.80.6.56,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.6.121:1080,47.80.6.121,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.10:1080,47.80.7.10,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.53:1080,47.80.7.53,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.73:1080,47.80.7.73,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.76:1080,47.80.7.76,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.88:1080,47.80.7.88,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.7.125:1080,47.80.7.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.126:1080,47.80.7.126,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.7.209:1080,47.80.7.209,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.14:1080,47.80.10.14,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.17:1080,47.80.10.17,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.34:1080,47.80.10.34,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.51:1080,47.80.10.51,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.56:1080,47.80.10.56,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.66:1080,47.80.10.66,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.68:1080,47.80.10.68,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.71:1080,47.80.10.71,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.78:1080,47.80.10.78,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.125:1080,47.80.10.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.135:1080,47.80.10.135,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.143:1080,47.80.10.143,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.171:1080,47.80.10.171,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.10.220:1080,47.80.10.220,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.221:1080,47.80.10.221,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.230:1080,47.80.10.230,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.240:1080,47.80.10.240,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.10.242:1080,47.80.10.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.1:1080,47.80.11.1,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.12:1080,47.80.11.12,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.14:1080,47.80.11.14,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.100:1080,47.80.11.100,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.80.11.105:1080,47.80.11.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.108:1080,47.80.11.108,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.115:1080,47.80.11.115,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.165:1080,47.80.11.165,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.80.11.179:1080,47.80.11.179,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.83.11.70:1080,47.83.11.70,1080,True,157.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.25.131:1080,47.83.25.131,1080,True,157.63,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.193.175:1080,47.83.193.175,1080,True,158.25,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.196.134:1080,47.83.196.134,1080,True,157.73,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.197.81:1080,47.83.197.81,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.198.248:1080,47.83.198.248,1080,True,157.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.203.166:1080,47.83.203.166,1080,True,155.21,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.212.147:1080,47.83.212.147,1080,True,158.06,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.215.59:1080,47.83.215.59,1080,True,158.52,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.216.210:1080,47.83.216.210,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.222.227:1080,47.83.222.227,1080,True,157.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.225.179:1080,47.83.225.179,1080,True,158.1,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.238.234:1080,47.83.238.234,1080,True,157.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.239.90:1080,47.83.239.90,1080,True,158.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.240.38:1080,47.83.240.38,1080,True,153.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.243.95:1080,47.83.243.95,1080,True,157.95,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.243.220:1080,47.83.243.220,1080,True,155.27,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.249.227:1080,47.83.249.227,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.83.252.232:1080,47.83.252.232,1080,True,158.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.253.203:1080,47.83.253.203,1080,True,158.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.254.194:1080,47.83.254.194,1080,True,158.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.83.254.242:1080,47.83.254.242,1080,True,158.09,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.5.21:1080,47.86.5.21,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.86.7.217:1080,47.86.7.217,1080,True,158.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.13.214:1080,47.86.13.214,1080,True,158.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.16.117:1080,47.86.16.117,1080,True,158.1,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.21.114:1080,47.86.21.114,1080,True,157.79,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.28.182:1080,47.86.28.182,1080,True,157.98,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.35.127:1080,47.86.35.127,1080,True,154.37,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.36.37:1080,47.86.36.37,1080,True,157.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.38.54:1080,47.86.38.54,1080,True,158.37,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.39.208:1080,47.86.39.208,1080,True,159.01,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.45.67:1080,47.86.45.67,1080,True,158.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.36:1080,47.86.225.36,1080,True,158.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.133:1080,47.86.225.133,1080,True,158.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.145:1080,47.86.225.145,1080,True,158.35,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.225.200:1080,47.86.225.200,1080,True,158.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.227.216:1080,47.86.227.216,1080,True,158.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.227.249:1080,47.86.227.249,1080,True,158.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.129:1080,47.86.228.129,1080,True,157.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.152:1080,47.86.228.152,1080,True,158.88,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.221:1080,47.86.228.221,1080,True,154.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.228.237:1080,47.86.228.237,1080,True,159.31,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.98:1080,47.86.229.98,1080,True,154.35,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.160:1080,47.86.229.160,1080,True,158.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.229.179:1080,47.86.229.179,1080,True,157.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.39:1080,47.86.231.39,1080,True,157.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.73:1080,47.86.231.73,1080,True,159.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.113:1080,47.86.231.113,1080,True,158.88,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.167:1080,47.86.231.167,1080,True,158.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.218:1080,47.86.231.218,1080,True,157.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.231.229:1080,47.86.231.229,1080,True,158.64,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.232.177:1080,47.86.232.177,1080,True,159.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.45:1080,47.86.234.45,1080,True,154.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.70:1080,47.86.234.70,1080,True,158.52,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.234.88:1080,47.86.234.88,1080,True,154.24,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.235.43:1080,47.86.235.43,1080,True,154.92,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.86.238.121:1080,47.86.238.121,1080,True,158.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.93.82.173:8888,47.93.82.173,8888,True,195.71,,unknown,中国,,,,中国,ResultsCN,local-CN,
47.101.199.164:1080,47.101.199.164,1080,False,,,unknown,中国,,,,中国,ResultsCN,local-CN,Refused
47.103.136.132:443,47.103.136.132,443,True,191.05,,unknown,通用,,,,通用,results,local-general,
47.107.240.185:443,47.107.240.185,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
47.237.2.70:8888,47.237.2.70,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.237.11.125:8888,47.237.11.125,8888,True,172.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.3.215:1080,47.238.3.215,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.5.156:1080,47.238.5.156,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.7.23:1080,47.238.7.23,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.31.138:8888,47.238.31.138,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.57.36:1080,47.238.57.36,1080,True,154.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.72.235:5555,47.238.72.235,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.79.92:5555,47.238.79.92,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.80.90:5555,47.238.80.90,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.114.159:5555,47.238.114.159,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.119.131:5555,47.238.119.131,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.123.168:5555,47.238.123.168,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.128.199:1080,47.238.128.199,1080,True,155.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.132.52:1080,47.238.132.52,1080,True,158.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.154.8:5555,47.238.154.8,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.238.175.122:1080,47.238.175.122,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.204.50:5555,47.238.204.50,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.211.254:5555,47.238.211.254,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.226.57:1080,47.238.226.57,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.231.210:1080,47.238.231.210,1080,True,158.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.240.113:1080,47.238.240.113,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.238.243.150:1080,47.238.243.150,1080,True,157.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.238.254.24:20000,47.238.254.24,20000,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.7.37:1080,47.239.7.37,1080,True,158.09,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.13.156:1080,47.239.13.156,1080,True,162.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.16.176:1080,47.239.16.176,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.16.221:1080,47.239.16.221,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.17.206:1080,47.239.17.206,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.18.207:1080,47.239.18.207,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.18.254:1080,47.239.18.254,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.19.117:1080,47.239.19.117,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.29.245:1080,47.239.29.245,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.239.130.177:1080,47.239.130.177,1080,True,159.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.239.155.247:1080,47.239.155.247,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.161.0:1080,47.239.161.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.239.237.141:1080,47.239.237.141,1080,True,154.7,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.10:1080,47.242.0.10,1080,True,159.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.78:1080,47.242.0.78,1080,True,155.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.0.167:1080,47.242.0.167,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.1.155:1080,47.242.1.155,1080,True,157.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.2.159:1080,47.242.2.159,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.3.62:1080,47.242.3.62,1080,True,154.79,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.3.64:1080,47.242.3.64,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.4.90:1080,47.242.4.90,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.5.94:5555,47.242.5.94,5555,True,158.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.6.78:1080,47.242.6.78,1080,True,157.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.7.175:1080,47.242.7.175,1080,True,159.05,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.18.43:1080,47.242.18.43,1080,True,158.28,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.19.224:1080,47.242.19.224,1080,True,158.7,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.20.207:5555,47.242.20.207,5555,True,154.71,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.23.139:5555,47.242.23.139,5555,True,158.78,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.26.52:1080,47.242.26.52,1080,True,158.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.26.252:5555,47.242.26.252,5555,True,158.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.29.206:5555,47.242.29.206,5555,True,159.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.30.34:5555,47.242.30.34,5555,True,154.41,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.40.227:5555,47.242.40.227,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.48.206:5555,47.242.48.206,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.68.139:1080,47.242.68.139,1080,True,159.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.69.141:1080,47.242.69.141,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.69.254:1080,47.242.69.254,1080,True,158.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.72.41:5555,47.242.72.41,5555,True,158.66,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.74.20:1080,47.242.74.20,1080,True,159.05,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.75.49:1080,47.242.75.49,1080,True,158.23,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.76.122:1080,47.242.76.122,1080,True,158.36,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.77.145:5555,47.242.77.145,5555,True,158.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.88.196:1080,47.242.88.196,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.89.57:1080,47.242.89.57,1080,True,158.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.89.185:1080,47.242.89.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.89.225:5555,47.242.89.225,5555,True,169.51,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.89.233:5555,47.242.89.233,5555,True,157.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.90.224:1080,47.242.90.224,1080,True,158.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.93.181:5555,47.242.93.181,5555,True,158.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.94.102:5555,47.242.94.102,5555,True,165.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.0:5555,47.242.95.0,5555,True,158.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.95.129:1080,47.242.95.129,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.110.60:1080,47.242.110.60,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.133.229:5555,47.242.133.229,5555,True,155.0,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.14:5555,47.242.134.14,5555,True,157.79,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.134.144:5555,47.242.134.144,5555,True,158.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.136.241:5555,47.242.136.241,5555,True,157.45,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.137.254:5555,47.242.137.254,5555,True,158.4,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.3:5555,47.242.138.3,5555,True,157.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.138.67:5555,47.242.138.67,5555,True,154.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
47.242.142.221:8888,47.242.142.221,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
47.242.145.249:1080,47.242.145.249,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.149.39:1080,47.242.149.39,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
47.242.152.105:1080,47.242.152.105,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
