# ========================================
# Valid IP Addresses
# Generated: 2026-01-21 18:37:22 UTC
# Count: 734
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
34.93.103.38:443  # 230ms | 通用
171.111.192.93:1080  # 230ms | 中国
192.177.75.187:443  # 230ms | 通用
120.53.14.23:1080  # 234ms | 中国
141.148.203.6:443  # 236ms
5.178.98.214:443  # 236ms | 通用
155.248.248.205:80  # 237ms
27.156.14.166:1080  # 238ms | 中国
4.213.225.50:443  # 239ms | 通用
4.188.2.252:443  # 239ms | 通用
203.193.169.112:443  # 240ms | 通用
210.89.42.212:443  # 241ms | 通用
210.89.42.118:443  # 241ms | 通用
103.1.100.17:443  # 241ms | 通用
194.163.182.6:1080  # 243ms | 机房 | 法国 — | CONTABO
198.54.223.176:443  # 244ms | 通用
157.245.96.148:443  # 245ms | 通用
103.104.73.130:443  # 247ms | 通用
49.50.72.246:443  # 249ms | 通用
113.23.216.129:9088  # 250ms | 通用
45.249.111.203:443  # 254ms | 通用
113.23.216.128:9088  # 254ms | 通用
129.151.160.199:443  # 259ms | 通用
20.87.14.208:443  # 261ms | 通用
196.21.109.82:443  # 265ms | 通用
168.167.220.27:443  # 266ms | 通用
160.242.47.197:444  # 267ms | 通用
154.72.197.188:443  # 267ms | 通用
196.21.60.44:443  # 267ms | 通用
160.242.47.197:443  # 267ms | 通用
196.21.61.67:443  # 268ms | 通用
41.205.129.179:443  # 271ms | 通用
140.238.248.0:443  # 282ms | 通用
164.160.68.11:443  # 312ms | 通用
164.160.68.42:443  # 335ms | 通用
3.109.65.43:443  # 365ms | 通用
168.205.255.238:443  # 1171ms | 通用
189.50.88.34:443  # 1192ms | 通用
95.213.206.11:8009  # 1204ms | 通用
175.160.130.175:1080  # 1228ms | 机房 | 中国 香港 | NetLab Global
103.179.44.22:1080  # 2227ms | 机房 | 新加坡 新加坡 | NIXI
103.179.44.7:1080  # 2232ms | 机房 | 新加坡 新加坡 | NIXI
103.179.44.14:1080  # 2232ms | 机房 | 新加坡 新加坡 | NIXI
111.67.103.89:1080  # 2240ms | 家宽 | 新加坡 新加坡 | Mega Truenet Communi
