# ========================================
# Valid IP Addresses
# Generated: 2026-01-11 12:34:06 UTC
# Count: 750
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 4ms
8.131.68.15:443  # 208ms | 通用
171.111.192.105:1080  # 208ms | 中国
171.111.192.84:1080  # 208ms | 中国
123.56.142.154:443  # 208ms | 通用
171.111.192.100:1080  # 209ms | 中国
171.111.192.95:1080  # 209ms | 中国
121.229.107.72:8112  # 209ms | 中国
52.140.7.131:443  # 209ms | 通用
181.126.49.38:443  # 210ms | 通用
180.97.151.115:443  # 210ms | 通用
27.156.14.166:1080  # 211ms | 中国
171.111.192.81:1080  # 212ms | 中国
106.14.150.205:443  # 212ms | 通用
106.227.92.105:7198  # 213ms | 中国
171.111.192.104:1080  # 213ms | 中国
47.103.136.132:443  # 214ms | 通用
27.150.23.190:1080  # 215ms | 中国
121.204.183.31:1080  # 218ms | 中国
106.75.26.70:443  # 218ms | 通用
36.50.135.18:30000  # 219ms | 家宽 | 德国 法兰克福 | ByteHosting
139.129.230.30:443  # 219ms | 通用
152.67.190.105:443  # 220ms
92.242.41.77:443  # 220ms | 通用
121.204.135.169:1080  # 220ms | 中国
121.204.187.65:1080  # 221ms | 中国
144.24.140.37:443  # 221ms
121.204.134.210:1080  # 222ms | 中国
47.93.82.173:8888  # 223ms | 中国
27.156.5.223:1080  # 224ms | 中国
20.235.106.55:443  # 225ms | 通用
20.192.2.50:443  # 226ms | 通用
34.93.13.41:443  # 226ms | 通用
121.204.180.237:1080  # 227ms | 中国
39.105.191.39:443  # 228ms | 通用
121.204.212.200:1080  # 229ms | 中国
34.93.103.38:443  # 230ms | 通用
121.204.208.101:1080  # 230ms | 中国
192.177.75.187:443  # 230ms | 通用
4.213.225.50:443  # 231ms | 通用
155.248.248.205:80  # 233ms
45.249.111.203:443  # 233ms | 通用
4.188.2.252:443  # 233ms | 通用
3.109.65.43:443  # 235ms | 通用
5.178.98.214:443  # 235ms | 通用
141.148.203.6:443  # 236ms
120.53.14.23:1080  # 237ms | 中国
113.23.216.128:9088  # 239ms | 通用
103.1.100.17:443  # 239ms | 通用
113.23.216.129:9088  # 239ms | 通用
157.245.96.148:443  # 242ms | 通用
49.50.72.246:443  # 246ms | 通用
198.54.223.176:443  # 249ms | 通用
103.104.73.130:443  # 249ms | 通用
203.193.169.112:443  # 249ms | 通用
210.89.42.212:443  # 254ms | 通用
210.89.42.118:443  # 263ms | 通用
129.151.160.199:443  # 267ms | 通用
154.72.197.188:443  # 272ms | 通用
20.87.14.208:443  # 273ms | 通用
168.167.220.27:443  # 274ms | 通用
196.21.61.67:443  # 276ms | 通用
196.21.60.44:443  # 277ms | 通用
140.238.248.0:443  # 277ms | 通用
196.21.109.82:443  # 278ms | 通用
41.205.129.179:443  # 280ms | 通用
160.242.47.197:443  # 285ms | 通用
160.242.47.197:444  # 288ms | 通用
196.12.10.194:443  # 303ms | 通用
164.160.68.11:443  # 316ms | 通用
164.160.68.42:443  # 341ms | 通用
108.60.228.210:443  # 461ms | 通用
221.143.197.147:1080  # 1170ms | 家宽 | 韩国 首尔特别市 | SK Broadband Co Ltd
95.213.206.11:8009  # 1217ms | 通用
189.50.88.34:443  # 1232ms | 通用
200.249.205.36:443  # 1884ms | 通用
74.103.66.15:443  # 2121ms | 通用
