# ========================================
# Valid IP Addresses
# Generated: 2026-02-16 01:51:22 UTC
# Count: 735
# ========================================
# Sorted by latency (fastest first)
# ========================================

198.41.198.171:443  # 1ms
4.188.2.252:443  # 227ms | 通用
157.245.96.148:443  # 228ms | 通用
3.109.65.43:443  # 228ms | 通用
4.213.225.50:443  # 230ms | 通用
20.235.106.55:443  # 231ms | 通用
121.204.135.169:1080  # 233ms | 中国
121.204.180.237:1080  # 234ms | 中国
155.248.248.205:80  # 237ms
113.23.216.128:9088  # 237ms | 通用
49.50.72.246:443  # 237ms | 通用
103.104.73.130:443  # 240ms | 通用
178.115.238.253:443  # 240ms | 通用
113.23.216.129:9088  # 242ms | 通用
140.238.248.0:443  # 243ms | 通用
141.148.203.6:443  # 247ms
198.54.223.176:443  # 263ms | 通用
115.127.53.114:1080  # 266ms
129.151.160.199:443  # 273ms | 通用
20.87.14.208:443  # 276ms | 通用
196.21.60.44:443  # 281ms | 通用
196.21.109.82:443  # 281ms | 通用
168.167.220.27:443  # 285ms | 通用
196.21.61.67:443  # 285ms | 通用
41.205.129.179:443  # 287ms | 通用
210.89.42.118:443  # 287ms | 通用
160.242.47.197:443  # 290ms | 通用
154.72.197.188:443  # 291ms | 通用
210.89.42.212:443  # 306ms | 通用
160.242.47.197:444  # 306ms | 通用
164.160.68.11:443  # 321ms | 通用
164.160.68.42:443  # 349ms | 通用
45.185.210.41:1080  # 1210ms
200.249.205.36:443  # 1216ms | 通用
181.102.42.13:1080  # 1239ms
189.50.88.34:443  # 2269ms | 通用
