# ========================================
# Valid IP Addresses
# Generated: 2026-01-03 12:33:08 UTC
# Count: 751
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.64.33.107:443  # 5ms
8.217.83.221:1080  # 226ms | 韩国
196.21.109.82:443  # 226ms | 通用
8.217.88.234:1080  # 226ms | 韩国
168.138.165.174:443  # 226ms
172.64.232.187:443  # 227ms
129.150.53.218:443  # 227ms
160.242.47.197:444  # 227ms | 通用
160.242.47.197:443  # 228ms | 通用
203.126.53.78:443  # 228ms | 通用
8.219.243.132:80  # 230ms
8.219.63.79:80  # 230ms
8.222.223.112:443  # 231ms
8.219.236.218:443  # 231ms
68.183.184.175:1080  # 232ms | 机房 | 新加坡 新加坡 | DigitalOcean, LLC
40.65.182.224:443  # 234ms | 通用
42.96.56.83:443  # 236ms | 通用
211.25.237.139:443  # 237ms | 通用
210.19.96.163:443  # 237ms | 通用
210.48.154.99:443  # 238ms | 通用
211.24.97.234:8009  # 239ms | 通用
202.75.55.100:443  # 239ms | 通用
115.133.236.116:8009  # 241ms | 通用
165.22.60.108:443  # 241ms | 通用
121.123.182.244:8009  # 244ms | 通用
103.129.152.198:443  # 244ms | 通用
106.14.80.214:443  # 245ms | 通用
185.175.229.58:1080  # 246ms | 机房 | 柬埔寨 | WiCAM Corporation Lt
171.111.192.81:1080  # 248ms | 中国
196.12.10.194:443  # 248ms | 通用
203.223.35.88:1080  # 249ms | 家宽 | 柬埔寨 金边 | Telecom Cambodia (T.
120.77.148.127:1080  # 250ms | 中国
180.97.151.115:443  # 250ms | 通用
171.111.192.100:1080  # 251ms | 中国
171.111.192.102:1080  # 252ms | 中国
171.111.192.104:1080  # 252ms | 中国
171.111.192.103:1080  # 252ms | 中国
171.111.192.84:1080  # 252ms | 中国
171.111.192.101:1080  # 253ms | 中国
171.111.192.97:1080  # 253ms | 中国
171.111.192.95:1080  # 254ms | 中国
123.56.142.154:443  # 254ms | 通用
171.111.192.93:1080  # 255ms | 中国
171.111.192.106:1080  # 255ms | 中国
39.105.191.39:443  # 255ms | 通用
171.111.192.86:1080  # 256ms | 中国
171.111.192.90:1080  # 256ms | 中国
171.111.192.80:1080  # 257ms | 中国
171.111.192.99:1080  # 257ms | 中国
171.111.192.91:1080  # 258ms | 中国
171.111.192.105:1080  # 258ms | 中国
121.204.183.31:1080  # 262ms | 中国
171.111.192.107:1080  # 262ms | 中国
106.14.150.205:443  # 262ms | 通用
8.131.68.15:443  # 263ms | 通用
27.156.14.166:1080  # 263ms | 中国
47.93.82.173:8888  # 264ms | 中国
47.103.136.132:443  # 265ms | 通用
106.75.26.70:443  # 266ms | 通用
121.204.134.210:1080  # 270ms | 中国
139.129.230.30:443  # 270ms | 通用
164.160.68.11:443  # 271ms | 通用
106.227.92.105:7198  # 271ms | 中国
121.204.208.101:1080  # 272ms | 中国
121.204.187.65:1080  # 272ms | 中国
8.133.164.218:443  # 272ms | 通用
27.156.5.223:1080  # 276ms | 中国
121.204.180.237:1080  # 280ms | 中国
27.150.23.190:1080  # 280ms | 中国
121.229.107.72:8112  # 280ms | 中国
120.53.14.23:1080  # 282ms | 中国
121.204.212.200:1080  # 286ms | 中国
164.160.68.42:443  # 294ms | 通用
38.181.35.43:1080  # 353ms | 机房 | 中国 香港 | HONG KONG COMMUNICAT
206.123.137.247:1080  # 365ms | 机房 | 德国 法兰克福 | Secure Internet LLC 
95.213.206.11:8008  # 1190ms | 通用
200.249.205.36:443  # 1192ms | 通用
121.204.135.169:1080  # 1297ms | 中国
