# ========================================
# Valid IP Addresses
# Generated: 2026-01-10 12:33:04 UTC
# Count: 752
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.16.161.41:443  # 1ms
52.140.7.131:443  # 220ms | 通用
103.153.63.223:1080  # 220ms | 家宽 | 印度尼西亚 Cikarang | PT Ikhlas Cipta Tekn
34.93.103.38:443  # 221ms | 通用
198.54.223.176:443  # 221ms | 通用
3.109.65.43:443  # 221ms | 通用
49.50.72.246:443  # 222ms | 通用
103.1.100.17:443  # 223ms | 通用
210.89.42.212:443  # 223ms | 通用
103.129.152.198:443  # 224ms | 通用
144.24.140.37:443  # 225ms
203.193.169.112:443  # 225ms | 通用
47.103.136.132:443  # 225ms | 通用
168.138.165.174:80  # 226ms
178.115.238.253:443  # 226ms | 通用
152.67.190.105:443  # 226ms
42.96.56.83:443  # 228ms | 通用
106.14.150.205:443  # 229ms | 通用
20.192.2.50:443  # 230ms | 通用
120.77.148.127:1080  # 230ms | 中国
4.188.2.252:443  # 231ms | 通用
171.111.192.103:1080  # 232ms | 中国
129.151.160.199:443  # 233ms | 通用
171.111.192.91:1080  # 234ms | 中国
113.23.216.129:9088  # 235ms | 通用
171.111.192.105:1080  # 235ms | 中国
171.111.192.100:1080  # 235ms | 中国
4.213.225.50:443  # 236ms | 通用
171.111.192.84:1080  # 236ms | 中国
171.111.192.102:1080  # 236ms | 中国
171.111.192.106:1080  # 237ms | 中国
113.23.216.128:9088  # 238ms | 通用
20.87.14.208:443  # 238ms | 通用
154.72.197.188:443  # 238ms | 通用
39.105.191.39:443  # 239ms | 通用
139.129.230.30:443  # 239ms | 通用
171.111.192.92:1080  # 240ms | 中国
171.111.192.90:1080  # 241ms | 中国
160.242.47.197:444  # 241ms | 通用
47.93.82.173:8888  # 242ms | 中国
171.111.192.107:1080  # 242ms | 中国
121.204.180.237:1080  # 242ms | 中国
8.131.68.15:443  # 242ms | 通用
196.21.109.82:443  # 243ms | 通用
171.111.192.101:1080  # 243ms | 中国
171.111.192.86:1080  # 243ms | 中国
171.111.192.104:1080  # 243ms | 中国
168.167.220.27:443  # 244ms | 通用
171.111.192.99:1080  # 244ms | 中国
171.111.192.95:1080  # 245ms | 中国
121.229.107.72:8112  # 245ms | 中国
171.111.192.80:1080  # 245ms | 中国
171.111.192.97:1080  # 246ms | 中国
41.205.129.179:443  # 246ms | 通用
106.14.80.214:443  # 247ms | 通用
196.21.60.44:443  # 247ms | 通用
196.21.61.67:443  # 247ms | 通用
160.242.47.197:443  # 248ms | 通用
121.204.135.169:1080  # 248ms | 中国
121.204.183.31:1080  # 248ms | 中国
171.111.192.94:1080  # 248ms | 中国
121.204.212.200:1080  # 250ms | 中国
106.75.26.70:443  # 250ms | 通用
27.150.23.190:1080  # 252ms | 中国
121.204.134.210:1080  # 252ms | 中国
1.53.42.1:1080  # 252ms | 机房 | 越南 胡志明市 | FPT Telecom Company
123.56.142.154:443  # 253ms | 通用
121.204.208.101:1080  # 256ms | 中国
27.156.5.223:1080  # 258ms | 中国
120.53.14.23:1080  # 260ms | 中国
121.204.187.65:1080  # 262ms | 中国
180.97.151.115:443  # 265ms | 通用
196.12.10.194:443  # 266ms | 通用
164.160.68.11:443  # 280ms | 通用
164.160.68.42:443  # 303ms | 通用
106.227.92.105:7198  # 414ms | 中国
200.249.205.36:443  # 1164ms | 通用
95.213.206.11:8009  # 1174ms | 通用
189.50.88.34:443  # 1203ms | 通用
171.111.192.93:1080  # 1285ms | 中国
27.156.14.166:1080  # 2298ms | 中国
