# ========================================
# Valid IP Addresses
# Generated: 2026-01-11 06:26:55 UTC
# Count: 754
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 6ms | 通用
52.221.203.249:1080  # 237ms | 机房 | 新加坡 新加坡 | Amazon Data Services
47.76.123.6:1080  # 237ms | 韩国
185.134.148.98:1080  # 237ms | 机房 | 俄罗斯 萨马拉 | InfoLada Ltd
171.111.192.103:1080  # 238ms | 中国
192.177.75.187:443  # 238ms | 通用
171.111.192.100:1080  # 238ms | 中国
171.111.192.99:1080  # 239ms | 中国
113.23.216.128:9088  # 239ms | 通用
121.204.208.101:1080  # 240ms | 中国
47.103.136.132:443  # 240ms | 通用
34.93.103.38:443  # 241ms | 通用
20.192.2.50:443  # 242ms | 通用
8.131.68.15:443  # 242ms | 通用
3.109.65.43:443  # 242ms | 通用
4.188.2.252:443  # 242ms | 通用
121.204.187.65:1080  # 243ms | 中国
140.238.248.0:443  # 244ms | 通用
141.148.203.6:443  # 244ms
121.204.183.31:1080  # 244ms | 中国
121.204.180.237:1080  # 244ms | 中国
52.140.7.131:443  # 244ms | 通用
139.129.230.30:443  # 245ms | 通用
210.89.42.212:443  # 246ms | 通用
171.111.192.92:1080  # 246ms | 中国
121.204.134.210:1080  # 247ms | 中国
155.248.248.205:80  # 248ms
152.67.190.105:443  # 250ms
35.187.237.178:443  # 250ms | 通用
210.19.96.163:443  # 251ms | 通用
210.48.154.99:443  # 251ms | 通用
210.89.42.118:443  # 252ms | 通用
34.93.13.41:443  # 253ms | 通用
157.245.96.148:443  # 253ms | 通用
120.53.14.23:1080  # 253ms | 中国
27.156.14.166:1080  # 253ms | 中国
103.1.100.17:443  # 254ms | 通用
171.111.192.94:1080  # 254ms | 中国
103.104.73.130:443  # 254ms | 通用
171.111.192.93:1080  # 255ms | 中国
171.111.192.90:1080  # 255ms | 中国
171.111.192.84:1080  # 257ms | 中国
171.111.192.80:1080  # 257ms | 中国
49.50.72.246:443  # 259ms | 通用
20.235.106.55:443  # 261ms | 通用
27.150.23.190:1080  # 261ms | 中国
113.23.216.129:9088  # 261ms | 通用
196.21.61.67:443  # 269ms | 通用
8.217.80.219:1080  # 274ms | 韩国
8.217.88.234:1080  # 274ms | 韩国
8.217.85.209:1080  # 274ms | 韩国
8.217.83.221:1080  # 274ms | 韩国
8.217.89.21:1080  # 274ms | 韩国
8.217.1.204:1080  # 274ms | 韩国
8.217.0.164:1080  # 274ms | 韩国
8.217.0.62:1080  # 274ms | 韩国
8.210.119.160:1080  # 274ms | 韩国
8.210.110.204:5555  # 275ms | 韩国
106.75.26.70:443  # 275ms | 通用
106.227.92.105:7198  # 275ms | 中国
4.213.225.50:443  # 276ms | 通用
41.205.129.179:443  # 276ms | 通用
198.54.223.176:443  # 276ms | 通用
129.151.160.199:443  # 278ms | 通用
154.72.197.188:443  # 280ms | 通用
5.178.98.214:443  # 283ms | 通用
168.167.220.27:443  # 286ms | 通用
203.193.169.112:443  # 291ms | 通用
160.242.47.197:444  # 292ms | 通用
160.242.47.197:443  # 295ms | 通用
94.246.130.82:443  # 302ms | 通用
20.87.14.208:443  # 309ms | 通用
108.60.228.210:443  # 330ms | 通用
196.21.109.82:443  # 332ms | 通用
196.21.60.44:443  # 334ms | 通用
196.12.10.194:443  # 336ms | 通用
164.160.68.11:443  # 342ms | 通用
164.160.68.42:443  # 372ms | 通用
200.249.205.36:443  # 387ms | 通用
77.105.73.105:1080  # 1207ms | 机房 | 芬兰 波爾沃 | Loviisan Puhelin Oy 
95.213.206.11:8009  # 1211ms | 通用
189.50.88.34:443  # 1219ms | 通用
171.111.192.101:1080  # 1253ms | 中国
171.111.192.91:1080  # 1265ms | 中国
