# ========================================
# Valid IP Addresses
# Generated: 2026-01-12 12:39:37 UTC
# Count: 723
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.24.56.27:443  # 5ms
171.111.192.86:1080  # 262ms | 中国
171.111.192.107:1080  # 262ms | 中国
106.227.92.105:7198  # 262ms | 中国
171.111.192.90:1080  # 262ms | 中国
171.111.192.84:1080  # 263ms | 中国
171.111.192.97:1080  # 263ms | 中国
171.111.192.103:1080  # 263ms | 中国
171.111.192.94:1080  # 264ms | 中国
222.185.56.22:1197  # 264ms | 机房 | 美国 圣何塞 | xTom
121.204.212.200:1080  # 265ms | 中国
171.111.192.91:1080  # 265ms | 中国
164.160.68.11:443  # 267ms | 通用
115.127.53.114:1080  # 268ms | 机房 | 孟加拉国 达卡 | BRACNet Limited
120.53.14.23:1080  # 269ms | 中国
121.204.183.31:1080  # 270ms | 中国
8.131.68.15:443  # 270ms | 通用
120.77.148.127:1080  # 270ms | 中国
121.204.135.169:1080  # 271ms | 中国
121.204.208.101:1080  # 271ms | 中国
103.126.23.177:1080  # 273ms | 家宽 | 孟加拉国 达卡 | Earth Telecommunicat
180.97.151.115:443  # 273ms | 通用
27.156.5.223:1080  # 274ms | 中国
27.150.23.190:1080  # 275ms | 中国
121.204.187.65:1080  # 276ms | 中国
27.156.14.166:1080  # 278ms | 中国
168.138.165.174:443  # 280ms
106.75.26.70:443  # 286ms | 通用
121.204.134.210:1080  # 290ms | 中国
164.160.68.42:443  # 295ms | 通用
202.75.55.100:443  # 326ms | 通用
210.48.154.99:443  # 331ms | 通用
212.120.180.141:1080  # 353ms | 家宽 | 俄罗斯 彼尔姆 | Uralcom Ltd network 
118.163.99.115:443  # 797ms | 通用
94.176.182.165:1080  # 1129ms | 机房 | 德国 法兰克福 | MVPS LTD
95.213.206.11:8009  # 1158ms | 通用
171.111.192.95:1080  # 1293ms | 中国
121.229.107.72:8112  # 1311ms | 中国
121.204.180.237:1080  # 1336ms | 中国
143.92.57.213:1080  # 1423ms | 机房 | 中国 香港 | CTG Server Ltd.
200.249.205.36:443  # 1662ms | 通用
